Municipio;Qtd-Doses-Distribuidas
ADAMANTINA;11379
ADOLFO;1104
AGUAÍ;6773
ÁGUAS DA PRATA;2531
ÁGUAS DE LINDÓIA;4823
ÁGUAS DE SANTA BÁRBARA;1521
ÁGUAS DE SÃO PEDRO;1542
AGUDOS;10258
ALAMBARI;1142
ALFREDO MARCONDES;1545
ALTAIR;883
ALTINÓPOLIS;4460
ALTO ALEGRE;1421
ALUMÍNIO;2907
ÁLVARES FLORENCE;1291
ÁLVARES MACHADO;5986
ÁLVARO DE CARVALHO;891
ALVINLÂNDIA;699
AMERICANA;55941
AMÉRICO BRASILIENSE;7368
AMÉRICO DE CAMPOS;1731
AMPARO;18730
ANALÂNDIA;1131
ANDRADINA;16367
ANGATUBA;5074
ANHEMBI;1277
ANHUMAS;986
APARECIDA;8048
APARECIDA D'OESTE;1464
APIAÍ;4979
ARAÇARIGUAMA;2896
ARAÇATUBA;54793
ARAÇOIABA DA SERRA;6738
ARAMINA;1289
ARANDU;1365
ARAPEÍ;628
ARARAQUARA;64004
ARARAS;31057
ARCO-ÍRIS;922
AREALVA;2543
AREIAS;908
AREIÓPOLIS;1751
ARIRANHA;2136
ARTUR NOGUEIRA;9651
ARUJÁ;14514
ASPÁSIA;570
ASSIS;28437
ATIBAIA;35613
AURIFLAMA;4193
AVAÍ;1965
AVANHANDAVA;1952
AVARÉ;22294
BADY BASSITT;3943
BALBINOS;434
BÁLSAMO;2496
BANANAL;2961
BARÃO DE ANTONINA;981
BARBOSA;1619
BARIRI;8872
BARRA BONITA;9490
BARRA DO CHAPÉU;1124
BARRA DO TURVO;3018
BARRETOS;36321
BARRINHA;4576
BARUERI;48462
BASTOS;4771
BATATAIS;15221
BAURU;107577
BEBEDOURO;22107
BENTO DE ABREU;579
BERNARDINO DE CAMPOS;3279
BERTIOGA;9978
BILAC;2325
BIRIGUI;27376
BIRITIBA MIRIM;5562
BOA ESPERANÇA DO SUL;2599
BOCAINA;2452
BOFETE;2519
BOITUVA;10193
BOM JESUS DOS PERDÕES;4086
BOM SUCESSO DE ITARARÉ;566
BORÁ;262
BORACÉIA;1198
BORBOREMA;3909
BOREBI;551
BOTUCATU;41929
BRAGANÇA PAULISTA;40162
BRAÚNA;1564
BREJO ALEGRE;760
BRODOWSKI;5556
BROTAS;5134
BURI;3498
BURITAMA;4017
BURITIZAL;1207
CABRÁLIA PAULISTA;1004
CABREÚVA;7048
CAÇAPAVA;21356
CACHOEIRA PAULISTA;8171
CACONDE;4825
CAFELÂNDIA;4620
CAIABU;1097
CAIEIRAS;16232
CAIUÁ;1502
CAJAMAR;10131
CAJATI;5321
CAJOBI;2639
CAJURU;6310
CAMPINA DO MONTE ALEGRE;1251
CAMPINAS;303644
CAMPO LIMPO PAULISTA;14219
CAMPOS DO JORDÃO;9461
CAMPOS NOVOS PAULISTA;1140
CANANÉIA;3049
CANAS;822
CÂNDIDO MOTA;7268
CÂNDIDO RODRIGUES;920
CANITAR;768
CAPÃO BONITO;9191
CAPELA DO ALTO;3350
CAPIVARI;10467
CARAGUATATUBA;26840
CARAPICUÍBA;62999
CARDOSO;3429
CASA BRANCA;8278
CÁSSIA DOS COQUEIROS;702
CASTILHO;5052
CATANDUVA;37657
CATIGUÁ;1602
CEDRAL;3082
CERQUEIRA CÉSAR;4364
CERQUILHO;9366
CESÁRIO LANGE;3320
CHARQUEADA;3192
CHAVANTES;2677
CLEMENTINA;1460
COLINA;4377
COLÔMBIA;1478
CONCHAL;4889
CONCHAS;4324
CORDEIRÓPOLIS;5207
COROADOS;1195
CORONEL MACEDO;1121
CORUMBATAÍ;940
COSMÓPOLIS;10560
COSMORAMA;2261
COTIA;40747
CRAVINHOS;7135
CRISTAIS PAULISTA;1707
CRUZÁLIA;555
CRUZEIRO;18075
CUBATÃO;21553
CUNHA;5247
DESCALVADO;8633
DIADEMA;67813
DIRCE REIS;583
DIVINOLÂNDIA;3643
DOBRADA;1390
DOIS CÓRREGOS;6037
DOLCINÓPOLIS;666
DOURADO;2434
DRACENA;15366
DUARTINA;3558
DUMONT;1637
ECHAPORÃ;2002
ELDORADO;5534
ELIAS FAUSTO;3056
ELISIÁRIO;793
EMBAÚBA;634
EMBU DAS ARTES;36197
EMBU-GUAÇU;12765
EMILIANÓPOLIS;891
ENGENHEIRO COELHO;2771
ESPÍRITO SANTO DO PINHAL;11703
ESPÍRITO SANTO DO TURVO;780
ESTIVA GERBI;1861
ESTRELA DO NORTE;578
ESTRELA D'OESTE;2486
EUCLIDES DA CUNHA PAULISTA;1894
FARTURA;4112
FERNANDO PRESTES;1960
FERNANDÓPOLIS;22243
FERNÃO;508
FERRAZ DE VASCONCELOS;27339
FLORA RICA;678
FLOREAL;1079
FLÓRIDA PAULISTA;2968
FLORÍNEA;836
FRANCA;72506
FRANCISCO MORATO;22953
FRANCO DA ROCHA;25281
GABRIEL MONTEIRO;804
GÁLIA;2078
GARÇA;11832
GASTÃO VIDIGAL;995
GAVIÃO PEIXOTO;907
GENERAL SALGADO;3203
GETULINA;2715
GLICÉRIO;1096
GUAIÇARA;2252
GUAIMBÊ;1461
GUAÍRA;8618
GUAPIAÇU;4648
GUAPIARA;3949
GUARÁ;4405
GUARAÇAÍ;2470
GUARACI;2598
GUARANI D'OESTE;557
GUARANTÃ;1428
GUARARAPES;8014
GUARAREMA;6278
GUARATINGUETÁ;29848
GUAREÍ;2435
GUARIBA;6218
GUARUJÁ;62245
GUARULHOS;222810
GUATAPARÁ;1595
GUZOLÂNDIA;1003
HERCULÂNDIA;2175
HOLAMBRA;2574
HORTOLÂNDIA;37713
IACANGA;2619
IACRI;1712
IARAS;1118
IBATÉ;5067
IBIRÁ;3151
IBIRAREMA;1811
IBITINGA;13108
IBIÚNA;17675
ICÉM;1763
IEPÊ;2125
IGARAÇU DO TIETÊ;4219
IGARAPAVA;6564
IGARATÁ;2198
IGUAPE;8115
ILHA COMPRIDA;2837
ILHA SOLTEIRA;7899
ILHABELA;6096
INDAIATUBA;47045
INDIANA;1298
INDIAPORÃ;1413
INÚBIA PAULISTA;1015
IPAUSSU;3133
IPERÓ;4614
IPEÚNA;1180
IPIGUÁ;1278
IPORANGA;1565
IPUÃ;2860
IRACEMÁPOLIS;4426
IRAPUÃ;1720
IRAPURU;1897
ITABERÁ;3963
ITAÍ;4549
ITAJOBI;4606
ITAJU;835
ITANHAÉM;26410
ITAOCA;1079
ITAPECERICA DA SERRA;26788
ITAPETININGA;34288
ITAPEVA;18904
ITAPEVI;30686
ITAPIRA;20014
ITAPIRAPUÃ PAULISTA;807
ITÁPOLIS;10803
ITAPORANGA;3942
ITAPUÍ;2607
ITAPURA;1033
ITAQUAQUECETUBA;42135
ITARARÉ;10483
ITARIRI;3238
ITATIBA;24287
ITATINGA;3300
ITIRAPINA;3099
ITIRAPUÃ;1500
ITOBI;1802
ITU;34134
ITUPEVA;8086
ITUVERAVA;11555
JABORANDI;1619
JABOTICABAL;19189
JACAREÍ;50622
JACI;1684
JACUPIRANGA;3637
JAGUARIÚNA;10699
JALES;15143
JAMBEIRO;1211
JANDIRA;16468
JARDINÓPOLIS;9143
JARINU;6038
JAÚ;38596
JERIQUARA;672
JOANÓPOLIS;3438
JOÃO RAMALHO;777
JOSÉ BONIFÁCIO;8464
JÚLIO MESQUITA;1045
JUMIRIM;566
JUNDIAÍ;99033
JUNQUEIRÓPOLIS;5428
JUQUIÁ;4690
JUQUITIBA;5848
LAGOINHA;1491
LARANJAL PAULISTA;7020
LAVÍNIA;1323
LAVRINHAS;1124
LEME;20490
LENÇÓIS PAULISTA;13348
LIMEIRA;63441
LINDÓIA;1696
LINS;21242
LORENA;20902
LOURDES;705
LOUVEIRA;6495
LUCÉLIA;5462
LUCIANÓPOLIS;713
LUÍS ANTÔNIO;2112
LUIZIÂNIA;1172
LUPÉRCIO;1068
LUTÉCIA;786
MACATUBA;3648
MACAUBAL;2384
MACEDÔNIA;1104
MAGDA;991
MAIRINQUE;9020
MAIRIPORÃ;16763
MANDURI;2191
MARABÁ PAULISTA;869
MARACAÍ;3091
MARAPOAMA;917
MARIÁPOLIS;939
MARÍLIA;68984
MARINÓPOLIS;601
MARTINÓPOLIS;6066
MATÃO;18550
MAUÁ;76585
MENDONÇA;1503
MERIDIANO;1100
MESÓPOLIS;593
MIGUELÓPOLIS;4759
MINEIROS DO TIETÊ;2638
MIRA ESTRELA;931
MIRACATU;4279
MIRANDÓPOLIS;8169
MIRANTE DO PARANAPANEMA;4719
MIRASSOL;13886
MIRASSOLÂNDIA;1287
MOCOCA;18656
MOGI DAS CRUZES;86342
MOGI GUAÇU;33532
MOGI MIRIM;23314
MOMBUCA;803
MONÇÕES;729
MONGAGUÁ;13158
MONTE ALEGRE DO SUL;2040
MONTE ALTO;12903
MONTE APRAZÍVEL;6691
MONTE AZUL PAULISTA;4946
MONTE CASTELO;1302
MONTE MOR;9438
MONTEIRO LOBATO;1318
MORRO AGUDO;5956
MORUNGABA;2793
MOTUCA;892
MURUTINGA DO SUL;1431
NANTES;569
NARANDIBA;903
NATIVIDADE DA SERRA;2144
NAZARÉ PAULISTA;3832
NEVES PAULISTA;2964
NHANDEARA;3590
NIPOÃ;884
NOVA ALIANÇA;1763
NOVA CAMPINA;1284
NOVA CANAÃ PAULISTA;681
NOVA CASTILHO;340
NOVA EUROPA;1907
NOVA GRANADA;4730
NOVA GUATAPORANGA;641
NOVA INDEPENDÊNCIA;707
NOVA LUZITÂNIA;850
NOVA ODESSA;10537
NOVAIS;946
NOVO HORIZONTE;9778
NUPORANGA;1889
OCAUÇU;1001
ÓLEO;781
OLÍMPIA;14131
ONDA VERDE;1023
ORIENTE;1736
ORINDIÚVA;992
ORLÂNDIA;9216
OSASCO;133668
OSCAR BRESSANE;1071
OSVALDO CRUZ;9818
OURINHOS;27801
OURO VERDE;2447
OUROESTE;2411
PACAEMBU;3414
PALESTINA;3163
PALMARES PAULISTA;1511
PALMEIRA D'OESTE;2971
PALMITAL;6477
PANORAMA;3254
PARAGUAÇU PAULISTA;10073
PARAIBUNA;4102
PARAÍSO;1629
PARANAPANEMA;3775
PARANAPUÃ;1027
PARAPUÃ;3007
PARDINHO;1344
PARIQUERA-AÇU;5640
PARISI;697
PATROCÍNIO PAULISTA;3152
PAULICÉIA;1300
PAULÍNIA;17586
PAULISTÂNIA;482
PAULO DE FARIA;2300
PEDERNEIRAS;9147
PEDRA BELA;1500
PEDRANÓPOLIS;838
PEDREGULHO;3667
PEDREIRA;10333
PEDRINHAS PAULISTA;755
PEDRO DE TOLEDO;2465
PENÁPOLIS;17334
PEREIRA BARRETO;6690
PEREIRAS;1717
PERUÍBE;17400
PIACATU;1401
PIEDADE;11291
PILAR DO SUL;5992
PINDAMONHANGABA;32709
PINDORAMA;4645
PINHALZINHO;3816
PIQUEROBI;1173
PIQUETE;3722
PIRACAIA;6204
PIRACICABA;95890
PIRAJU;7753
PIRAJUÍ;6357
PIRANGI;3003
PIRAPORA DO BOM JESUS;2880
PIRAPOZINHO;6053
PIRASSUNUNGA;20138
PIRATININGA;4146
PITANGUEIRAS;6791
PLANALTO;932
PLATINA;789
POÁ;20689
POLONI;1668
POMPÉIA;5857
PONGAÍ;1068
PONTAL;5797
PONTALINDA;843
PONTES GESTAL;661
POPULINA;1323
PORANGABA;2620
PORTO FELIZ;10877
PORTO FERREIRA;12102
POTIM;3345
POTIRENDABA;4447
PRACINHA;428
PRADÓPOLIS;3145
PRAIA GRANDE;69428
PRATÂNIA;848
PRESIDENTE ALVES;1190
PRESIDENTE BERNARDES;4836
PRESIDENTE EPITÁCIO;9304
PRESIDENTE PRUDENTE;64815
PRESIDENTE VENCESLAU;11464
PROMISSÃO;8997
QUADRA;745
QUATÁ;2905
QUEIROZ;669
QUELUZ;2259
QUINTANA;1664
RAFARD;1966
RANCHARIA;7386
REDENÇÃO DA SERRA;975
REGENTE FEIJÓ;4502
REGINÓPOLIS;1561
REGISTRO;15800
RESTINGA;1209
RIBEIRA;919
RIBEIRÃO BONITO;2651
RIBEIRÃO BRANCO;2963
RIBEIRÃO CORRENTE;858
RIBEIRÃO DO SUL;1260
RIBEIRÃO DOS ÍNDIOS;823
RIBEIRÃO GRANDE;1578
RIBEIRÃO PIRES;27694
RIBEIRÃO PRETO;171323
RIFAINA;961
RINCÃO;2353
RINÓPOLIS;2716
RIO CLARO;52161
RIO DAS PEDRAS;5535
RIO GRANDE DA SERRA;7437
RIOLÂNDIA;2100
