Município;Qtd Dose
ZACARIAS;191
VOTUPORANGA;12576
VOTORANTIM;17384
VITÓRIA BRASIL;150
VISTA ALEGRE DO ALTO;515
VIRADOURO;1175
VINHEDO;7154
VERA CRUZ;1109
VARZEA PAULISTA;6043
VARGEM GRANDE PAULISTA;2930
VARGEM GRANDE DO SUL;4314
VARGEM;1098
VALPARAISO;2849
VALINHOS;10740
VALENTIM GENTIL;763
URUPÊS;1269
URU;182
URÂNIA;1048
UNIÃO PAULISTA;149
UCHÔA;999
UBIRAJARA;364
UBATUBA;5066
UBARANA;318
TURMALINA;256
TURIUBA;207
TUPI PAULISTA;2053
TUPA;9506
TUIUTI;553
TRÊS FRONTEIRAS;554
TREMEMBE;5052
TRABIJÚ;160
TORRINHA;956
TORRE DE PEDRA;297
TIMBURI;303
TIETÊ;8646
TERRA ROXA;809
TEODORO SAMPAIO;1423
TEJUPÁ;257
TAUBATE;27512
TATUÍ;10307
TARUMÃ;864
TARABAI;448
TAQUARIVAI;326
TAQUARITUBA;2213
TAQUARITINGA;6149
TAQUARAL;217
TAPIRATIBA;1207
TAPIRAÍ;630
TANABI;2426
TAMBAU;2068
TAIUVA;702
TAIAÇU;680
TAGUAÍ;827
TACIBA;456
TABOÃO DA SERRA;23447
TABATINGA;1086
TABAPUÃ;1038
SUZANO;14949
SUZANAPOLIS;269
SUMARE;17157
SUD MENNUCCI;702
SOROCABA;56327
SOCORRO;3958
SILVEIRAS;459
SEVERÍNIA;943
SETE BARRAS;760
SERTAOZINHO;10060
SERRANA;3151
SERRA NEGRA;2935
SERRA AZUL;964
SEBASTIANÓPOLIS DO SUL;315
SARUTAIA;347
SARAPUÍ;486
SÃO VICENTE;25856
SAO SIMAO;1520
SAO SEBASTIAO DA GRAMA;1121
SÃO SEBASTIÃO;4110
SÃO ROQUE;8050
SÃO PEDRO DO TURVO;566
SÃO PEDRO;3096
SÃO PAULO;1101418
SÃO MIGUEL ARCANJO;1825
SÃO MANUEL;3601
SAO LUIZ DO PARAITINGA;769
SÃO LOURENÇO DA SERRA;846
SÃO JOSÉ DOS CAMPOS;65938
SÃO JOSÉ DO RIO PRETO;53431
SAO JOSE DO RIO PARDO;6565
SAO JOSE DO BARREIRO;333
SÃO JOSÉ DA BELA VISTA;557
SÃO JOAQUIM DA BARRA;5463
SÃO JOÃO DO PAU D'ALHO;267
SÃO JOÃO DE IRACEMA;220
SÃO JOÃO DAS DUAS PONTES;186
SAO JOAO DA BOA VISTA;13087
SÃO FRANCISCO;260
SÃO CARLOS;25289
SÃO CAETANO DO SUL;32196
SÃO BERNARDO DO CAMPO;73194
SAO BENTO DO SAPUCAI;960
SANTOS;67509
SANTOPOLIS DO AGUAPEI;351
SANTO EXPEDITO;307
SANTO ANTONIO DO PINHAL;475
SANTO ANTONIO DO JARDIM;561
SANTO ANTONIO DO ARACANGUA;619
SANTO ANTONIO DE POSSE;1812
SANTO ANTONIO DA ALEGRIA;644
SANTO ANDRÉ;79668
SANTO ANASTÁCIO;1943
SANTANA DE PARNAIBA;8672
SANTANA DA PONTE PENSA;165
SANTA SALETE;228
SANTA ROSA DE VITERBO;2245
SANTA RITA DO PASSA QUATRO;3476
SANTA RITA D'OESTE;215
SANTA MERCEDES;279
SANTA MARIA DA SERRA;517
SANTA LÚCIA;460
SANTA ISABEL;2627
SANTA GERTRUDES;1501
SANTA FÉ DO SUL;4761
SANTA ERNESTINA;294
SANTA CRUZ DO RIO PARDO;4859
SANTA CRUZ DAS PALMEIRAS;2473
SANTA CRUZ DA ESPERANÇA;226
SANTA CRUZ DA CONCEIÇÃO;495
SANTA CLARA D'OESTE;181
SANTA BRANCA;1263
SANTA BARBARA D'OESTE;12633
SANTA ALBERTINA;609
SANTA ADÉLIA;1449
SANDOVALINA;243
