Município;Qtd Dose
ADAMANTINA;0
ADOLFO;0
AGUAI;0
AGUAS DA PRATA;0
AGUAS DE LINDOIA;0
ÁGUAS DE SANTA BÁRBARA;0
ÁGUAS DE SÃO PEDRO;0
AGUDOS;0
ALAMBARI;0
ALFREDO MARCONDES;0
ALTAIR;0
ALTINOPOLIS;0
ALTO ALEGRE;0
ALUMÍNIO;0
ALVARES FLORENCE;0
ÁLVARES MACHADO;0
ALVARO DE CARVALHO;0
ALVINLANDIA;0
AMERICANA;0
AMÉRICO BRASILIENSE;0
AMERICO DE CAMPOS;0
AMPARO;0
ANALÂNDIA;0
ANDRADINA;0
ANGATUBA;0
ANHEMBI;0
ANHUMAS;0
APARECIDA;0
APARECIDA D'OESTE;0
APIAÍ;0
ARAÇARIGUAMA;0
ARAÇATUBA;0
ARAÇOIABA DA SERRA;0
ARAMINA;0
ARANDU;0
ARAPEI;0
ARARAQUARA;0
ARARAS;0
ARCO-IRIS;0
AREALVA;0
AREIAS;0
AREIÓPOLIS;0
ARIRANHA;0
ARTUR NOGUEIRA;0
ARUJA;0
ASPÁSIA;0
ASSIS;0
ATIBAIA;0
AURIFLAMA;0
AVAÍ;0
AVANHANDAVA;0
AVARÉ;0
BADY BASSITT;0
BALBINOS;0
BALSAMO;0
BANANAL;0
BARÃO DE ANTONINA;0
BARBOSA;0
BARIRI;0
BARRA BONITA;0
BARRA DO CHAPÉU;0
BARRA DO TURVO;0
BARRETOS;0
BARRINHA;0
BARUERI;0
BASTOS;0
BATATAIS;0
BAURU;0
BEBEDOURO;0
BENTO DE ABREU;0
BERNARDINO DE CAMPOS;0
BERTIOGA;0
BILAC;0
BIRIGUI;0
BIRITIBA MIRIM;0
BOA ESPERANÇA DO SUL;0
BOCAINA;0
BOFETE;0
BOITUVA;0
BOM JESUS DOS PERDOES;0
BOM SUCESSO DE ITARARÉ;0
BORÁ;0
BORACÉIA;0
BORBOREMA;0
BOREBI;0
BOTUCATU;0
BRAGANÇA PAULISTA;0
BRAUNA;0
BREJO ALEGRE;0
BRODOWSKI;0
BROTAS;0
BURI;0
BURITAMA;0
BURITIZAL;0
CABRÁLIA PAULISTA;0
CABREUVA;0
CAÇAPAVA;0
CACHOEIRA PAULISTA;0
CACONDE;0
CAFELÂNDIA;0
CAIABU;0
CAIEIRAS;0
CAIUÁ;0
CAJAMAR;0
CAJATI;0
CAJOBI;0
