Municipio;Qtd-Doses-Distribuidas
ZACARIAS;511
VOTUPORANGA;22959
VOTORANTIM;17216
VITORIA BRASIL;385
VISTA ALEGRE DO ALTO;1104
VIRADOURO;3003
VINHEDO;13395
VERA CRUZ;2481
VARZEA PAULISTA;12995
VARGEM GRANDE PAULISTA;6534
VARGEM GRANDE DO SUL;7871
VARGEM;2140
VALPARAISO;4671
VALINHOS;21240
VALENTIM GENTIL;1874
URUPES;2985
URU;334
URANIA;2234
UNIAO PAULISTA;328
UCHOA;2208
UBIRAJARA;854
UBATUBA;13241
UBARANA;735
TURMALINA;567
TURIUBA;501
TUPI PAULISTA;4070
TUPA;18198
TUIUTI;1333
TRES FRONTEIRAS;1387
TREMEMBE;8572
TRABIJU;322
TORRINHA;2145
TORRE DE PEDRA;564
TIMBURI;598
TIETE;7093
TERRA ROXA;1675
TEODORO SAMPAIO;3188
TEJUPA;617
TAUBATE;54952
TATUI;20701
TARUMA;1825
TARABAI;1061
TAQUARIVAI;643
TAQUARITUBA;4162
TAQUARITINGA;12171
TAQUARAL;516
TAPIRATIBA;2395
TAPIRAI;1391
TANABI;5463
TAMBAU;4301
TAIUVA;1382
TAIACU;1361
TAGUAI;1702
TACIBA;1043
TABOAO DA SERRA;39975
TABATINGA;2392
TABAPUA;2423
SUZANO;36931
SUZANAPOLIS;664
SUMARE;33849
SUD MENNUCCI;1493
SOROCABA;111441
SOCORRO;8681
SILVEIRAS;1123
SEVERINIA;2215
SETE BARRAS;2045
SERTAOZINHO;18636
SERRANA;5812
SERRA NEGRA;6352
SERRA AZUL;1694
SEBASTIANOPOLIS DO SUL;671
SARUTAIA;723
SARAPUI;1352
SAO VICENTE;56666
SAO SIMAO;3038
SAO SEBASTIAO DA GRAMA;2253
SAO SEBASTIAO;10639
SAO ROQUE;16540
SAO PEDRO DO TURVO;1326
SAO PEDRO;7028
SAO PAULO;2337511
SAO MIGUEL ARCANJO;4720
SAO MANUEL;7003
SAO LUIS DO PARAITINGA;1992
SAO LOURENCO DA SERRA;1986
SAO JOSE DOS CAMPOS;119948
SAO JOSE DO RIO PRETO;102010
SAO JOSE DO RIO PARDO;12298
SAO JOSE DO BARREIRO;737
SAO JOSE DA BELA VISTA;1262
SAO JOAQUIM DA BARRA;9912
SAO JOAO DO PAU D'ALHO;623
SAO JOAO DE IRACEMA;433
SAO JOAO DAS DUAS PONTES;479
SAO JOAO DA BOA VISTA;22246
