Municipio;Qtd-Doses-Distribuidas
ZACARIAS;1180
VOTUPORANGA;46941
VOTORANTIM;40221
VITÓRIA BRASIL;873
VISTA ALEGRE DO ALTO;2529
VIRADOURO;7034
VINHEDO;29492
VERA CRUZ;5092
VÁRZEA PAULISTA;34340
VARGEM GRANDE PAULISTA;16744
VARGEM GRANDE DO SUL;16872
VARGEM;4472
VALPARAÍSO;9288
VALINHOS;49460
VALENTIM GENTIL;4528
URUPÊS;6352
URU;691
URÂNIA;4746
UNIÃO PAULISTA;685
UCHOA;4681
UBIRAJARA;1955
UBATUBA;31608
UBARANA;1846
TURMALINA;1207
TURIÚBA;1073
TUPI PAULISTA;8079
TUPÃ;35668
TUIUTI;2987
TRÊS FRONTEIRAS;2916
TREMEMBÉ;17773
TRABIJU;744
TORRINHA;4578
TORRE DE PEDRA;1180
TIMBURI;1376
TIETÊ;15983
TERRA ROXA;3669
TEODORO SAMPAIO;7577
TEJUPÁ;1548
TAUBATÉ;124417
TATUÍ;46653
TARUMÃ;4626
TARABAI;2476
TAQUARIVAÍ;1657
TAQUARITUBA;9313
TAQUARITINGA;25001
TAQUARAL;1229
TAPIRATIBA;5594
TAPIRAÍ;2919
TANABI;11959
TAMBAÚ;9633
TAIÚVA;2924
TAIAÇU;2774
TAGUAÍ;3966
TACIBA;2379
TABOÃO DA SERRA;93935
TABATINGA;5578
TABAPUÃ;5318
SUZANO;92117
SUZANÁPOLIS;1618
SUMARÉ;83153
SUD MENNUCCI;3218
SOROCABA;251865
SOCORRO;19204
SILVEIRAS;2471
SEVERÍNIA;5304
SETE BARRAS;4871
SERTÃOZINHO;43935
SERRANA;10103
SERRA NEGRA;14149
SERRA AZUL;4001
SEBASTIANÓPOLIS DO SUL;1546
SARUTAIÁ;1566
SARAPUÍ;3413
SÃO VICENTE;130386
SÃO SIMÃO;6750
SÃO SEBASTIÃO DA GRAMA;5115
SÃO SEBASTIÃO;25710
SÃO ROQUE;37015
SÃO PEDRO DO TURVO;3044
SÃO PEDRO;15486
SÃO PAULO;5032734
SÃO MIGUEL ARCANJO;11626
SÃO MANUEL;15413
SÃO LUIZ DO PARAITINGA;4506
SÃO LOURENÇO DA SERRA;5249
SÃO JOSÉ DOS CAMPOS;291369
SÃO JOSÉ DO RIO PRETO;212929
SÃO JOSÉ DO RIO PARDO;27169
SÃO JOSÉ DO BARREIRO;1748
SÃO JOSÉ DA BELA VISTA;2813
SÃO JOAQUIM DA BARRA;21029
SÃO JOÃO DO PAU D'ALHO;1305
SÃO JOÃO DE IRACEMA;949
SÃO JOÃO DAS DUAS PONTES;1121
SÃO JOÃO DA BOA VISTA;45365
SÃO FRANCISCO;1513
SÃO CARLOS;105800
SÃO CAETANO DO SUL;102294
SÃO BERNARDO DO CAMPO;310945
SÃO BENTO DO SAPUCAÍ;4998
SANTOS;261613
SANTÓPOLIS DO AGUAPEÍ;1701
SANTO EXPEDITO;1522
SANTO ANTÔNIO DO PINHAL;2670
SANTO ANTÔNIO DO JARDIM;2679
SANTO ANTÔNIO DO ARACANGUÁ;3071
SANTO ANTÔNIO DE POSSE;7702
SANTO ANTÔNIO DA ALEGRIA;3227
SANTO ANDRÉ;315695
SANTO ANASTÁCIO;9579
SANTANA DE PARNAÍBA;44214
SANTANA DA PONTE PENSA;973
SANTA SALETE;950
SANTA ROSA DE VITERBO;10970
SANTA RITA DO PASSA QUATRO;14663
SANTA RITA D'OESTE;1417
SANTA MERCEDES;1240
SANTA MARIA DA SERRA;2117
SANTA LÚCIA;2609
SANTA ISABEL;19388
SANTA GERTRUDES;6698
SANTA FÉ DO SUL;18157
SANTA ERNESTINA;1795
SANTA CRUZ DO RIO PARDO;20618
SANTA CRUZ DAS PALMEIRAS;11080
SANTA CRUZ DA ESPERANÇA;975
SANTA CRUZ DA CONCEIÇÃO;2166
SANTA CLARA D'OESTE;1031
SANTA BRANCA;6038
SANTA BÁRBARA D'OESTE;71260
SANTA ALBERTINA;2970
SANTA ADÉLIA;6384
SANDOVALINA;1516
SALTO GRANDE;3780
SALTO DE PIRAPORA;16615
SALTO;42584
SALTINHO;3289
SALMOURÃO;2022
SALESÓPOLIS;5909
SALES OLIVEIRA;5078
SALES;2790
SAGRES;1162
SABINO;2774
RUBINÉIA;1722
RUBIÁCEA;1105
ROSEIRA;3750
ROSANA;7843
RIVERSUL;2479
RIOLÂNDIA;3568
RIO GRANDE DA SERRA;14044
RIO DAS PEDRAS;9900
RIO CLARO;85814
RINÓPOLIS;4598
RINCÃO;4102
RIFAINA;1671
RIBEIRÃO PRETO;288178
RIBEIRÃO PIRES;49006
RIBEIRÃO GRANDE;2702
RIBEIRÃO DOS ÍNDIOS;1341
RIBEIRÃO DO SUL;2141
RIBEIRÃO CORRENTE;1477
RIBEIRÃO BRANCO;5154
RIBEIRÃO BONITO;4486
RIBEIRA;1494
RESTINGA;2255
REGISTRO;29264
REGINÓPOLIS;2559
REGENTE FEIJÓ;7981
REDENÇÃO DA SERRA;1636
RANCHARIA;12733
RAFARD;3351
QUINTANA;2771
QUELUZ;4086
QUEIROZ;1124
QUATÁ;5064
QUADRA;1340
PROMISSÃO;15515
PRESIDENTE VENCESLAU;18659
PRESIDENTE PRUDENTE;108713
PRESIDENTE EPITÁCIO;16283
PRESIDENTE BERNARDES;7681
PRESIDENTE ALVES;1973
PRATÂNIA;1536
PRAIA GRANDE;121371
PRADÓPOLIS;5995
PRACINHA;722
POTIRENDABA;7372
POTIM;6027
PORTO FERREIRA;21198
PORTO FELIZ;19303
PORANGABA;4445
POPULINA;2180
PONTES GESTAL;1151
PONTALINDA;1517
PONTAL;10871
PONGAÍ;1824
POMPÉIA;9726
POLONI;2630
