Municipio;Qtd-Doses-Distribuidas
ZACARIAS;600
VOTUPORANGA;26351
VOTORANTIM;20582
VITÓRIA BRASIL;459
VISTA ALEGRE DO ALTO;1324
VIRADOURO;3647
VINHEDO;15869
VERA CRUZ;2891
VÁRZEA PAULISTA;15970
VARGEM GRANDE PAULISTA;8102
VARGEM GRANDE DO SUL;9180
VARGEM;2518
VALPARAÍSO;5328
VALINHOS;25245
VALENTIM GENTIL;2224
URUPÊS;3491
URU;372
URÂNIA;2617
UNIÃO PAULISTA;385
UCHOA;2583
UBIRAJARA;1033
UBATUBA;16129
UBARANA;896
TURMALINA;676
TURIÚBA;610
TUPI PAULISTA;4669
TUPÃ;20816
TUIUTI;1600
TRÊS FRONTEIRAS;1631
TREMEMBÉ;9884
TRABIJU;390
TORRINHA;2549
TORRE DE PEDRA;653
TIMBURI;723
TIETÊ;8485
TERRA ROXA;1969
TEODORO SAMPAIO;3939
TEJUPÁ;783
TAUBATÉ;64479
TATUÍ;24523
TARUMÃ;2220
TARABAI;1262
TAQUARIVAÍ;803
TAQUARITUBA;4914
TAQUARITINGA;14109
TAQUARAL;623
TAPIRATIBA;2868
TAPIRAÍ;1649
TANABI;6448
TAMBAÚ;5118
TAIÚVA;1627
TAIAÇU;1606
TAGUAÍ;2072
TACIBA;1249
TABOÃO DA SERRA;47044
TABATINGA;2846
TABAPUÃ;2843
SUZANO;45361
SUZANÁPOLIS;826
SUMARÉ;40941
SUD MENNUCCI;1766
SOROCABA;131514
SOCORRO;10402
SILVEIRAS;1358
SEVERÍNIA;2676
SETE BARRAS;2531
SERTÃOZINHO;22212
SERRANA;6849
SERRA NEGRA;7592
SERRA AZUL;2035
SEBASTIANÓPOLIS DO SUL;811
SARUTAIÁ;853
SARAPUÍ;1683
SÃO VICENTE;67476
SÃO SIMÃO;3618
SÃO SEBASTIÃO DA GRAMA;2692
SÃO SEBASTIÃO;12928
SÃO ROQUE;19645
SÃO PEDRO DO TURVO;1628
SÃO PEDRO;8371
SÃO PAULO;2728239
SÃO MIGUEL ARCANJO;5773
SÃO MANUEL;8276
SÃO LUIZ DO PARAITINGA;2377
SÃO LOURENÇO DA SERRA;2473
SÃO JOSÉ DOS CAMPOS;141761
SÃO JOSÉ DO RIO PRETO;117613
SÃO JOSÉ DO RIO PARDO;14374
SÃO JOSÉ DO BARREIRO;916
SÃO JOSÉ DA BELA VISTA;1515
SÃO JOAQUIM DA BARRA;11623
SÃO JOÃO DO PAU D'ALHO;732
SÃO JOÃO DE IRACEMA;525
SÃO JOÃO DAS DUAS PONTES;579
SÃO JOÃO DA BOA VISTA;25479
SÃO FRANCISCO;843
SÃO CARLOS;57836
SÃO CAETANO DO SUL;60368
SÃO BERNARDO DO CAMPO;162567
SÃO BENTO DO SAPUCAÍ;2661
SANTOS;149336
SANTÓPOLIS DO AGUAPEÍ;885
SANTO EXPEDITO;859
SANTO ANTÔNIO DO PINHAL;1375
SANTO ANTÔNIO DO JARDIM;1435
SANTO ANTÔNIO DO ARACANGUÁ;1587
SANTO ANTÔNIO DE POSSE;3977
SANTO ANTÔNIO DA ALEGRIA;1809
SANTO ANDRÉ;172921
SANTO ANASTÁCIO;5265
SANTANA DE PARNAÍBA;20971
SANTANA DA PONTE PENSA;536
SANTA SALETE;531
SANTA ROSA DE VITERBO;5784
SANTA RITA DO PASSA QUATRO;8114
SANTA RITA D'OESTE;748
SANTA MERCEDES;676
SANTA MARIA DA SERRA;1134
SANTA LÚCIA;1333
SANTA ISABEL;9625
SANTA GERTRUDES;3277
SANTA FÉ DO SUL;10036
SANTA ERNESTINA;881
SANTA CRUZ DO RIO PARDO;11313
SANTA CRUZ DAS PALMEIRAS;5818
SANTA CRUZ DA ESPERANÇA;538
SANTA CRUZ DA CONCEIÇÃO;1183
SANTA CLARA D'OESTE;518
SANTA BRANCA;3248
SANTA BÁRBARA D'OESTE;33489
