Município;Qtd Dose
ZACARIAS;511
VOTUPORANGA;22966
VOTORANTIM;17208
VITÓRIA BRASIL;393
VISTA ALEGRE DO ALTO;1005
VIRADOURO;2690
VINHEDO;13398
VERA CRUZ;2479
VARZEA PAULISTA;12996
VARGEM GRANDE PAULISTA;6530
VARGEM GRANDE DO SUL;7868
VARGEM;2139
VALPARAISO;4659
VALINHOS;21250
VALENTIM GENTIL;1878
URUPÊS;2979
URU;314
URÂNIA;2238
UNIÃO PAULISTA;324
UCHÔA;2209
UBIRAJARA;854
UBATUBA;11026
UBARANA;738
TURMALINA;567
TURIUBA;497
TUPI PAULISTA;4073
TUPA;18186
TUIUTI;1333
TRÊS FRONTEIRAS;1394
TREMEMBE;8574
TRABIJÚ;320
TORRINHA;1966
TORRE DE PEDRA;567
TIMBURI;604
TIETÊ;7096
TERRA ROXA;1530
TEODORO SAMPAIO;3226
TEJUPÁ;610
TAUBATE;54954
TATUÍ;20707
TARUMÃ;1834
TARABAI;1058
TAQUARIVAI;646
TAQUARITUBA;4168
TAQUARITINGA;12169
TAQUARAL;460
TAPIRATIBA;2402
TAPIRAÍ;1383
TANABI;5466
TAMBAU;4298
TAIUVA;1274
TAIAÇU;1260
TAGUAÍ;1707
TACIBA;1036
TABOÃO DA SERRA;39977
TABATINGA;2399
TABAPUÃ;2422
SUZANO;26069
SUZANAPOLIS;669
SUMARE;33847
SUD MENNUCCI;1492
SOROCABA;111447
SOCORRO;8678
SILVEIRAS;1129
SEVERÍNIA;1973
SETE BARRAS;2004
SERTAOZINHO;18630
SERRANA;5812
SERRA NEGRA;6347
SERRA AZUL;1694
SEBASTIANÓPOLIS DO SUL;675
SARUTAIA;718
SARAPUÍ;1366
SÃO VICENTE;50816
SAO SIMAO;3042
SAO SEBASTIAO DA GRAMA;2251
SÃO SEBASTIÃO;8790
SÃO ROQUE;16550
SÃO PEDRO DO TURVO;1326
SÃO PEDRO;7036
SÃO PAULO;1793560
SÃO MIGUEL ARCANJO;4725
SÃO MANUEL;7002
SAO LUIZ DO PARAITINGA;2000
SÃO LOURENÇO DA SERRA;1996
SÃO JOSÉ DOS CAMPOS;108728
SÃO JOSÉ DO RIO PRETO;102012
SAO JOSE DO RIO PARDO;12290
SAO JOSE DO BARREIRO;733
SÃO JOSÉ DA BELA VISTA;1270
SÃO JOAQUIM DA BARRA;9916
SÃO JOÃO DO PAU D'ALHO;618
SÃO JOÃO DE IRACEMA;440
SÃO JOÃO DAS DUAS PONTES;479
SAO JOAO DA BOA VISTA;22247
