Municipio;Qtd-Doses-Distribuidas
ZACARIAS;796
VOTUPORANGA;33338
VOTORANTIM;26674
VITÓRIA BRASIL;577
VISTA ALEGRE DO ALTO;1697
VIRADOURO;4651
VINHEDO;20436
VERA CRUZ;3587
VÁRZEA PAULISTA;21430
VARGEM GRANDE PAULISTA;10769
VARGEM GRANDE DO SUL;11663
VARGEM;3189
VALPARAÍSO;6646
VALINHOS;32696
VALENTIM GENTIL;2887
URUPÊS;4425
URU;486
URÂNIA;3281
UNIÃO PAULISTA;481
UCHOA;3237
UBIRAJARA;1321
UBATUBA;20910
UBARANA;1173
TURMALINA;849
TURIÚBA;764
TUPI PAULISTA;5860
TUPÃ;25917
TUIUTI;2048
TRÊS FRONTEIRAS;2032
TREMEMBÉ;12614
TRABIJU;515
TORRINHA;3178
TORRE DE PEDRA;825
TIMBURI;913
TIETÊ;10761
TERRA ROXA;2504
TEODORO SAMPAIO;4996
TEJUPÁ;1007
TAUBATÉ;82688
TATUÍ;31071
TARUMÃ;2863
TARABAI;1616
TAQUARIVAÍ;1034
TAQUARITUBA;6289
TAQUARITINGA;17790
TAQUARAL;820
TAPIRATIBA;3635
TAPIRAÍ;2027
TANABI;8159
TAMBAÚ;6496
TAIÚVA;2058
TAIAÇU;1977
TAGUAÍ;2672
TACIBA;1591
TABOÃO DA SERRA;61267
TABATINGA;3656
TABAPUÃ;3602
SUZANO;59499
SUZANÁPOLIS;1040
SUMARÉ;53904
SUD MENNUCCI;2248
SOROCABA;169413
SOCORRO;13266
SILVEIRAS;1689
SEVERÍNIA;3447
SETE BARRAS;3192
SERTÃOZINHO;28613
SERRANA;8741
SERRA NEGRA;9630
SERRA AZUL;2588
SEBASTIANÓPOLIS DO SUL;1038
SARUTAIÁ;1077
SARAPUÍ;2166
SÃO VICENTE;87276
SÃO SIMÃO;4561
SÃO SEBASTIÃO DA GRAMA;3455
SÃO SEBASTIÃO;16720
SÃO ROQUE;25235
SÃO PEDRO DO TURVO;2067
SÃO PEDRO;10668
SÃO PAULO;3474586
SÃO MIGUEL ARCANJO;7387
SÃO MANUEL;10514
SÃO LUIZ DO PARAITINGA;3001
SÃO LOURENÇO DA SERRA;3240
SÃO JOSÉ DOS CAMPOS;184833
SÃO JOSÉ DO RIO PRETO;149408
SÃO JOSÉ DO RIO PARDO;18353
SÃO JOSÉ DO BARREIRO;1134
SÃO JOSÉ DA BELA VISTA;1929
SÃO JOAQUIM DA BARRA;14695
SÃO JOÃO DO PAU D'ALHO;917
SÃO JOÃO DE IRACEMA;664
SÃO JOÃO DAS DUAS PONTES;733
SÃO JOÃO DA BOA VISTA;32200
SÃO FRANCISCO;1063
SÃO CARLOS;73721
SÃO CAETANO DO SUL;74819
SÃO BERNARDO DO CAMPO;211316
SÃO BENTO DO SAPUCAÍ;3338
SANTOS;185397
SANTÓPOLIS DO AGUAPEÍ;1123
SANTO EXPEDITO;1059
SANTO ANTÔNIO DO PINHAL;1732
SANTO ANTÔNIO DO JARDIM;1821
SANTO ANTÔNIO DO ARACANGUÁ;2020
SANTO ANTÔNIO DE POSSE;5116
SANTO ANTÔNIO DA ALEGRIA;2297
SANTO ANDRÉ;220281
SANTO ANASTÁCIO;6547
SANTANA DE PARNAÍBA;28230
SANTANA DA PONTE PENSA;688
SANTA SALETE;669
SANTA ROSA DE VITERBO;7291
SANTA RITA DO PASSA QUATRO;10172
SANTA RITA D'OESTE;972
SANTA MERCEDES;841
SANTA MARIA DA SERRA;1430
SANTA LÚCIA;1730
SANTA ISABEL;12596
SANTA GERTRUDES;4179
SANTA FÉ DO SUL;12592
SANTA ERNESTINA;1122
SANTA CRUZ DO RIO PARDO;14296
SANTA CRUZ DAS PALMEIRAS;7460
SANTA CRUZ DA ESPERANÇA;666
SANTA CRUZ DA CONCEIÇÃO;1499
SANTA CLARA D'OESTE;682
SANTA BRANCA;4134
SANTA BÁRBARA D'OESTE;44415
SANTA ALBERTINA;2062
SANTA ADÉLIA;4479
SANDOVALINA;990
SALTO GRANDE;2551
SALTO DE PIRAPORA;11060
SALTO;27973
SALTINHO;2221
SALMOURÃO;1393
SALESÓPOLIS;3855
SALES OLIVEIRA;3484
SALES;1903
SAGRES;809
SABINO;1958
RUBINÉIA;1142
RUBIÁCEA;732
ROSEIRA;2479
ROSANA;5447
RIVERSUL;1616
RIOLÂNDIA;2388
RIO GRANDE DA SERRA;8917
RIO DAS PEDRAS;6466
RIO CLARO;60277
RINÓPOLIS;3088
RINCÃO;2703
RIFAINA;1127
RIBEIRÃO PRETO;200813
RIBEIRÃO PIRES;32571
RIBEIRÃO GRANDE;1806
RIBEIRÃO DOS ÍNDIOS;947
RIBEIRÃO DO SUL;1458
RIBEIRÃO CORRENTE;995
RIBEIRÃO BRANCO;3386
RIBEIRÃO BONITO;3015
RIBEIRA;1029
RESTINGA;1449
REGISTRO;17936
REGINÓPOLIS;1776
REGENTE FEIJÓ;5225
REDENÇÃO DA SERRA;1097
RANCHARIA;8513
RAFARD;2241
QUINTANA;1914
QUELUZ;2660
QUEIROZ;760
QUATÁ;3374
QUADRA;870
PROMISSÃO;10385
PRESIDENTE VENCESLAU;13229
PRESIDENTE PRUDENTE;75633
PRESIDENTE EPITÁCIO;10842
PRESIDENTE BERNARDES;5506
PRESIDENTE ALVES;1374
PRATÂNIA;997
PRAIA GRANDE;81735
PRADÓPOLIS;3700
PRACINHA;492
POTIRENDABA;5112
POTIM;3923
PORTO FERREIRA;14049
PORTO FELIZ;12605
PORANGABA;3057
POPULINA;1543
PONTES GESTAL;757
PONTALINDA;979
PONTAL;6816
PONGAÍ;1222
POMPÉIA;6840
POLONI;1863
POÁ;24522
PLATINA;900
PLANALTO;1085
PITANGUEIRAS;7858
PIRATININGA;4830
PIRASSUNUNGA;23091
PIRAPOZINHO;7004
PIRAPORA DO BOM JESUS;3384
PIRANGI;3460
PIRAJUÍ;7433
PIRAJU;8987
PIRACICABA;111496
PIRACAIA;7156
PIQUETE;4315
PIQUEROBI;1338
PINHALZINHO;4379
PINDORAMA;5309
PINDAMONHANGABA;38812
PILAR DO SUL;6944
PIEDADE;13109
PIACATU;1593
PERUÍBE;20164
PEREIRAS;1958
PEREIRA BARRETO;7605
PENÁPOLIS;20055
PEDRO DE TOLEDO;2862
PEDRINHAS PAULISTA;856
PEDREIRA;12070
PEDREGULHO;4210
PEDRANÓPOLIS;951
PEDRA BELA;1702
PEDERNEIRAS;10633
PAULO DE FARIA;2646
PAULISTÂNIA;539
PAULÍNIA;20900
PAULICÉIA;1507
PATROCÍNIO PAULISTA;3672
PARISI;822
PARIQUERA-AÇU;6514
PARDINHO;1585
PARAPUÃ;3432
PARANAPUÃ;1167
PARANAPANEMA;4407
PARAÍSO;1890
PARAIBUNA;4737
PARAGUAÇU PAULISTA;11581
PANORAMA;3764
PALMITAL;7407
PALMEIRA D'OESTE;3383
PALMARES PAULISTA;1758
PALESTINA;3594
PACAEMBU;3905
OUROESTE;2784
OURO VERDE;2838
OURINHOS;32290
OSVALDO CRUZ;11292
OSCAR BRESSANE;1220
OSASCO;157624
ORLÂNDIA;10706
ORINDIÚVA;1168
ORIENTE;2003
ONDA VERDE;1156
OLÍMPIA;16226
ÓLEO;892
OCAUÇU;1143
NUPORANGA;2182
NOVO HORIZONTE;11325
NOVAIS;1035
NOVA ODESSA;12418
NOVA LUZITÂNIA;975
NOVA INDEPENDÊNCIA;826
NOVA GUATAPORANGA;749
NOVA GRANADA;5427
NOVA EUROPA;2231
NOVA CASTILHO;391
NOVA CANAÃ PAULISTA;759
NOVA CAMPINA;1493
NOVA ALIANÇA;2034
NIPOÃ;1020
NHANDEARA;4132
NEVES PAULISTA;3405
NAZARÉ PAULISTA;4430
NATIVIDADE DA SERRA;2459
NARANDIBA;1049
NANTES;651
MURUTINGA DO SUL;1631
MOTUCA;1077
MORUNGABA;3250
MORRO AGUDO;6916
MONTEIRO LOBATO;1531
MONTE MOR;11120
MONTE CASTELO;1471
MONTE AZUL PAULISTA;5700
MONTE APRAZÍVEL;7722
MONTE ALTO;14974
MONTE ALEGRE DO SUL;2330
MONGAGUÁ;15373
MONÇÕES;853
MOMBUCA;940
MOGI MIRIM;27150
MOGI GUAÇU;39268
MOGI DAS CRUZES;101634
MOCOCA;21641
MIRASSOLÂNDIA;1490
MIRASSOL;16078
MIRANTE DO PARANAPANEMA;5397
MIRANDÓPOLIS;9389
MIRACATU;4893
MIRA ESTRELA;1108
MINEIROS DO TIETÊ;3091
MIGUELÓPOLIS;5524
MESÓPOLIS;673
MERIDIANO;1262
MENDONÇA;1721
MAUÁ;91472
MATÃO;21856
MARTINÓPOLIS;6936
MARINÓPOLIS;693
MARÍLIA;80361
MARIÁPOLIS;1079
MARAPOAMA;1057
MARACAÍ;3573
MARABÁ PAULISTA;997
MANDURI;2529
MAIRIPORÃ;19762
MAIRINQUE;10553
MAGDA;1158
MACEDÔNIA;1280
MACAUBAL;2734
MACATUBA;4237
LUTÉCIA;902
LUPÉRCIO;1207
LUIZIÂNIA;1340
LUÍS ANTÔNIO;2507
LUCIANÓPOLIS;837
LUCÉLIA;6264
