Municipio;Qtd-Doses-Distribuidas
ZACARIAS;845
VOTUPORANGA;35126
VOTORANTIM;28521
VITÓRIA BRASIL;618
VISTA ALEGRE DO ALTO;1814
VIRADOURO;4964
VINHEDO;21717
VERA CRUZ;3792
VÁRZEA PAULISTA;23245
VARGEM GRANDE PAULISTA;11494
VARGEM GRANDE DO SUL;12392
VARGEM;3357
VALPARAÍSO;6973
VALINHOS;34895
VALENTIM GENTIL;3098
URUPÊS;4692
URU;516
URÂNIA;3476
UNIÃO PAULISTA;510
UCHOA;3441
UBIRAJARA;1410
UBATUBA;22223
UBARANA;1261
TURMALINA;897
TURIÚBA;803
TUPI PAULISTA;6184
TUPÃ;27218
TUIUTI;2177
TRÊS FRONTEIRAS;2151
TREMEMBÉ;13328
TRABIJU;544
TORRINHA;3373
TORRE DE PEDRA;865
TIMBURI;971
TIETÊ;11433
TERRA ROXA;2669
TEODORO SAMPAIO;5337
TEJUPÁ;1083
TAUBATÉ;87822
TATUÍ;32918
TARUMÃ;3076
TARABAI;1711
TAQUARIVAÍ;1112
TAQUARITUBA;6698
TAQUARITINGA;18766
TAQUARAL;869
TAPIRATIBA;3874
TAPIRAÍ;2144
TANABI;8674
TAMBAÚ;6913
TAIÚVA;2179
TAIAÇU;2084
TAGUAÍ;2856
TACIBA;1689
TABOÃO DA SERRA;65070
TABATINGA;3918
TABAPUÃ;3828
SUZANO;63772
SUZANÁPOLIS;1108
SUMARÉ;57948
SUD MENNUCCI;2383
SOROCABA;180070
SOCORRO;14074
SILVEIRAS;1796
SEVERÍNIA;3689
SETE BARRAS;3396
SERTÃOZINHO;30535
SERRANA;9308
SERRA NEGRA;10199
SERRA AZUL;2746
SEBASTIANÓPOLIS DO SUL;1106
SARUTAIÁ;1146
SARAPUÍ;2323
SÃO VICENTE;93221
SÃO SIMÃO;4835
SÃO SEBASTIÃO DA GRAMA;3680
SÃO SEBASTIÃO;17870
SÃO ROQUE;26790
SÃO PEDRO DO TURVO;2194
SÃO PEDRO;11296
SÃO PAULO;3673099
SÃO MIGUEL ARCANJO;7891
SÃO MANUEL;11188
SÃO LUIZ DO PARAITINGA;3206
SÃO LOURENÇO DA SERRA;3474
SÃO JOSÉ DOS CAMPOS;196714
SÃO JOSÉ DO RIO PRETO;157779
SÃO JOSÉ DO RIO PARDO;19439
SÃO JOSÉ DO BARREIRO;1203
SÃO JOSÉ DA BELA VISTA;2058
SÃO JOAQUIM DA BARRA;15559
SÃO JOÃO DO PAU D'ALHO;965
SÃO JOÃO DE IRACEMA;704
SÃO JOÃO DAS DUAS PONTES;781
SÃO JOÃO DA BOA VISTA;33950
SÃO FRANCISCO;1123
SÃO CARLOS;78085
SÃO CAETANO DO SUL;78284
SÃO BERNARDO DO CAMPO;225055
SÃO BENTO DO SAPUCAÍ;3543
SANTOS;194713
SANTÓPOLIS DO AGUAPEÍ;1201
SANTO EXPEDITO;1117
SANTO ANTÔNIO DO PINHAL;1835
SANTO ANTÔNIO DO JARDIM;1949
SANTO ANTÔNIO DO ARACANGUÁ;2156
SANTO ANTÔNIO DE POSSE;5467
SANTO ANTÔNIO DA ALEGRIA;2427
SANTO ANDRÉ;233335
SANTO ANASTÁCIO;6929
SANTANA DE PARNAÍBA;30219
SANTANA DA PONTE PENSA;728
SANTA SALETE;710
SANTA ROSA DE VITERBO;7735
SANTA RITA DO PASSA QUATRO;10763
SANTA RITA D'OESTE;1042
SANTA MERCEDES;890
SANTA MARIA DA SERRA;1517
SANTA LÚCIA;1854
SANTA ISABEL;13483
SANTA GERTRUDES;4478
SANTA FÉ DO SUL;13207
SANTA ERNESTINA;1200
SANTA CRUZ DO RIO PARDO;15148
SANTA CRUZ DAS PALMEIRAS;7965
SANTA CRUZ DA ESPERANÇA;705
SANTA CRUZ DA CONCEIÇÃO;1586
SANTA CLARA D'OESTE;731
SANTA BRANCA;4398
SANTA BÁRBARA D'OESTE;47980
SANTA ALBERTINA;2200
SANTA ADÉLIA;4744
SANDOVALINA;1046
SALTO GRANDE;2720
SALTO DE PIRAPORA;11775
SALTO;29839
SALTINHO;2379
SALMOURÃO;1482
SALESÓPOLIS;4114
SALES OLIVEIRA;3698
SALES;2020
SAGRES;857
SABINO;2064
RUBINÉIA;1212
RUBIÁCEA;780
ROSEIRA;2645
ROSANA;5788
RIVERSUL;1724
RIOLÂNDIA;2543
RIO GRANDE DA SERRA;9589
RIO DAS PEDRAS;6930
RIO CLARO;63819
RINÓPOLIS;3293
RINCÃO;2877
RIFAINA;1196
RIBEIRÃO PRETO;212578
RIBEIRÃO PIRES;34751
RIBEIRÃO GRANDE;1912
RIBEIRÃO DOS ÍNDIOS;996
RIBEIRÃO DO SUL;1546
RIBEIRÃO CORRENTE;1062
RIBEIRÃO BRANCO;3624
RIBEIRÃO BONITO;3211
RIBEIRA;1089
RESTINGA;1555
REGISTRO;18809
REGINÓPOLIS;1884
REGENTE FEIJÓ;5586
REDENÇÃO DA SERRA;1176
RANCHARIA;9028
RAFARD;2386
QUINTANA;2031
QUELUZ;2846
QUEIROZ;799
QUATÁ;3589
QUADRA;940
PROMISSÃO;11025
PRESIDENTE VENCESLAU;13974
PRESIDENTE PRUDENTE;79733
PRESIDENTE EPITÁCIO;11583
PRESIDENTE BERNARDES;5796
PRESIDENTE ALVES;1463
PRATÂNIA;1066
PRAIA GRANDE;86741
PRADÓPOLIS;4010
PRACINHA;522
POTIRENDABA;5427
POTIM;4162
PORTO FERREIRA;14983
PORTO FELIZ;13473
PORANGABA;3245
POPULINA;1640
PONTES GESTAL;806
PONTALINDA;1047
PONTAL;7336
PONGAÍ;1309
POMPÉIA;7231
POLONI;1970
POÁ;26297
PLATINA;970
PLANALTO;1163
PITANGUEIRAS;8351
PIRATININGA;5082
PIRASSUNUNGA;24479
PIRAPOZINHO;7449
PIRAPORA DO BOM JESUS;3599
PIRANGI;3676
PIRAJUÍ;7834
PIRAJU;9556
PIRACICABA;118459
PIRACAIA;7613
PIQUETE;4594
PIQUEROBI;1406
PINHALZINHO;4670
PINDORAMA;5605
PINDAMONHANGABA;41549
PILAR DO SUL;7380
PIEDADE;14021
PIACATU;1701
PERUÍBE;21296
PEREIRAS;2105
PEREIRA BARRETO;8046
PENÁPOLIS;21228
PEDRO DE TOLEDO;3039
PEDRINHAS PAULISTA;923
PEDREIRA;12837
PEDREGULHO;4481
PEDRANÓPOLIS;1009
PEDRA BELA;1822
PEDERNEIRAS;11345
PAULO DE FARIA;2792
PAULISTÂNIA;579
PAULÍNIA;22380
PAULICÉIA;1614
PATROCÍNIO PAULISTA;3917
PARISI;870
PARIQUERA-AÇU;6807
PARDINHO;1675
PARAPUÃ;3655
PARANAPUÃ;1256
PARANAPANEMA;4707
PARAÍSO;2006
PARAIBUNA;5048
PARAGUAÇU PAULISTA;12310
PANORAMA;4008
PALMITAL;7849
PALMEIRA D'OESTE;3596
PALMARES PAULISTA;1903
PALESTINA;3818
PACAEMBU;4135
OUROESTE;2940
OURO VERDE;2975
OURINHOS;34272
OSVALDO CRUZ;11958
OSCAR BRESSANE;1279
OSASCO;168049
ORLÂNDIA;11443
ORINDIÚVA;1244
ORIENTE;2119
ONDA VERDE;1223
OLÍMPIA;17205
ÓLEO;952
OCAUÇU;1221
NUPORANGA;2318
NOVO HORIZONTE;12048
NOVAIS;1093
NOVA ODESSA;13396
NOVA LUZITÂNIA;1042
NOVA INDEPENDÊNCIA;883
NOVA GUATAPORANGA;798
NOVA GRANADA;5776
NOVA EUROPA;2388
NOVA CASTILHO;411
NOVA CANAÃ PAULISTA;819
NOVA CAMPINA;1609
NOVA ALIANÇA;2149
NIPOÃ;1091
NHANDEARA;4376
NEVES PAULISTA;3600
NAZARÉ PAULISTA;4720
NATIVIDADE DA SERRA;2609
NARANDIBA;1116
NANTES;699
MURUTINGA DO SUL;1730
MOTUCA;1154
MORUNGABA;3456
MORRO AGUDO;7353
MONTEIRO LOBATO;1619
MONTE MOR;11911
MONTE CASTELO;1559
MONTE AZUL PAULISTA;6041
MONTE APRAZÍVEL;8174
MONTE ALTO;15951
MONTE ALEGRE DO SUL;2472
MONGAGUÁ;16335
MONÇÕES;902
MOMBUCA;988
MOGI MIRIM;28892
MOGI GUAÇU;41887
MOGI DAS CRUZES;108359
MOCOCA;22977
MIRASSOLÂNDIA;1579
MIRASSOL;17149
MIRANTE DO PARANAPANEMA;5737
MIRANDÓPOLIS;9903
MIRACATU;5207
MIRA ESTRELA;1177
MINEIROS DO TIETÊ;3315
MIGUELÓPOLIS;5872
MESÓPOLIS;711
MERIDIANO;1338
MENDONÇA;1810
MAUÁ;98151
MATÃO;23352
MARTINÓPOLIS;7372
MARINÓPOLIS;742
MARÍLIA;84621
MARIÁPOLIS;1148
MARAPOAMA;1117
MARACAÍ;3825
MARABÁ PAULISTA;1073
MANDURI;2684
MAIRIPORÃ;21264
MAIRINQUE;11277
MAGDA;1226
MACEDÔNIA;1370
MACAUBAL;2913
MACATUBA;4505
LUTÉCIA;952
LUPÉRCIO;1287
LUIZIÂNIA;1427
LUÍS ANTÔNIO;2680
LUCIANÓPOLIS;878
LUCÉLIA;6644
LOUVEIRA;8135
LOURDES;857
LORENA;25774
LINS;26030
LINDÓIA;2130
LIMEIRA;79906
LENÇÓIS PAULISTA;16683
LEME;25402
LAVRINHAS;1427
LAVÍNIA;1603
LARANJAL PAULISTA;8593
LAGOINHA;1787
JUQUITIBA;7332
JUQUIÁ;5736
JUNQUEIRÓPOLIS;6596
JUNDIAÍ;122253
JUMIRIM;710
JÚLIO MESQUITA;1253
JOSÉ BONIFÁCIO;10412
JOÃO RAMALHO;946
JOANÓPOLIS;4232
JERIQUARA;825
JAÚ;47648
JARINU;7513
JARDINÓPOLIS;11370
JANDIRA;21439
JAMBEIRO;1491
JALES;18550
JAGUARIÚNA;13414
JACUPIRANGA;4461
JACI;2087
JACAREÍ;63484
JABOTICABAL;23611
JABORANDI;1974
ITUVERAVA;14143
ITUPEVA;10304
ITU;42552
ITOBI;2234
ITIRAPUÃ;1864
ITIRAPINA;3793
ITATINGA;4096
ITATIBA;30415
ITARIRI;3915
ITARARÉ;12950
ITAQUAQUECETUBA;55463
ITAPURA;1286
ITAPUÍ;3263
ITAPORANGA;4847
ITÁPOLIS;13126
ITAPIRAPUÃ PAULISTA;962
ITAPIRA;24659
ITAPEVI;39418
ITAPEVA;23273
ITAPETININGA;42462
ITAPECERICA DA SERRA;34142
ITAOCA;1268
ITANHAÉM;32710
ITAJU;1020
ITAJOBI;5598
ITAÍ;5730
ITABERÁ;4895
IRAPURU;2287
IRAPUÃ;2115
IRACEMÁPOLIS;5612
IPUÃ;3554
IPORANGA;1758
IPIGUÁ;1599
IPEÚNA;1503
IPERÓ;6037
IPAUSSU;3829
INÚBIA PAULISTA;1240
INDIAPORÃ;1699
INDIANA;1593
INDAIATUBA;59285
ILHABELA;7602
ILHA SOLTEIRA;9749
ILHA COMPRIDA;3628
IGUAPE;9830
IGARATÁ;2716
IGARAPAVA;7968
IGARAÇU DO TIETÊ;5330
IEPÊ;2589
ICÉM;2180
IBIÚNA;21832
IBITINGA;16195
IBIRAREMA;2186
IBIRÁ;3810
IBATÉ;6400
IARAS;1447
IACRI;2105
IACANGA;3199
HORTOLÂNDIA;48348
HOLAMBRA;3296
HERCULÂNDIA;2657
GUZOLÂNDIA;1273
GUATAPARÁ;1993
GUARULHOS;283270
GUARUJÁ;78289
GUARIBA;7852
GUAREÍ;3031
GUARATINGUETÁ;36963
GUARAREMA;7760
GUARARAPES;9812
GUARANTÃ;1776
GUARANI D'OESTE;667
GUARACI;3175
GUARAÇAÍ;3021
GUARÁ;5423
GUAPIARA;4800
GUAPIAÇU;5778
GUAÍRA;10735
GUAIMBÊ;1768
GUAIÇARA;2806
GLICÉRIO;1343
GETULINA;3286
GENERAL SALGADO;3937
GAVIÃO PEIXOTO;1120
GASTÃO VIDIGAL;1203
GARÇA;14447
GÁLIA;2529
GABRIEL MONTEIRO;974
FRANCO DA ROCHA;31961
FRANCISCO MORATO;30082
FRANCA;90469
FLORÍNEA;1004
FLÓRIDA PAULISTA;3583
FLOREAL;1305
FLORA RICA;774
FERRAZ DE VASCONCELOS;35259
FERNÃO;633
FERNANDÓPOLIS;27146
FERNANDO PRESTES;2337
FARTURA;5054
EUCLIDES DA CUNHA PAULISTA;2329
ESTRELA DO NORTE;698
ESTRELA D'OESTE;2999
ESTIVA GERBI;2385
ESPÍRITO SANTO DO TURVO;977
ESPÍRITO SANTO DO PINHAL;14345
ENGENHEIRO COELHO;3424
EMILIANÓPOLIS;1060
EMBU-GUAÇU;15955
EMBU DAS ARTES;46783
EMBAÚBA;808
ELISIÁRIO;975
ELIAS FAUSTO;3834
ELDORADO;6204
ECHAPORÃ;2392
DUMONT;2076
DUARTINA;4327
DRACENA;18636
DOURADO;2970
DOLCINÓPOLIS;851
DOIS CÓRREGOS;7309
DOBRADA;1716
DIVINOLÂNDIA;4488
DIRCE REIS;689
DIADEMA;86718
DESCALVADO;10585
CUNHA;6361
CUBATÃO;27375
CRUZEIRO;22553
CRUZÁLIA;710
CRISTAIS PAULISTA;2173
CRAVINHOS;8890
COTIA;51934
COSMORAMA;2733
COSMÓPOLIS;13330
CORUMBATAÍ;1164
CORONEL MACEDO;1418
COROADOS;1511
CORDEIRÓPOLIS;6448
CONCHAS;5289
CONCHAL;6068
COLÔMBIA;1817
COLINA;5354
CLEMENTINA;1778
CHAVANTES;3286
CHARQUEADA;3961
CESÁRIO LANGE;4090
CERQUILHO;11825
CERQUEIRA CÉSAR;5375
CEDRAL;3702
CATIGUÁ;1970
CATANDUVA;45965
CASTILHO;6210
CÁSSIA DOS COQUEIROS;881
CASA BRANCA;10022
CARDOSO;4178
CARAPICUÍBA;80454
CARAGUATATUBA;33378
CAPIVARI;13014
CAPELA DO ALTO;4180
CAPÃO BONITO;11337
CANITAR;950
CÂNDIDO RODRIGUES;1085
CÂNDIDO MOTA;8991
CANAS;1019
CANANÉIA;3698
CAMPOS NOVOS PAULISTA;1393
CAMPOS DO JORDÃO;11896
CAMPO LIMPO PAULISTA;18276
CAMPINAS;375874
CAMPINA DO MONTE ALEGRE;1532
CAJURU;7690
CAJOBI;3252
CAJATI;6565
CAJAMAR;12948
CAIUÁ;1875
CAIEIRAS;20723
CAIABU;1325
CAFELÂNDIA;5655
CACONDE;5880
CACHOEIRA PAULISTA;10045
CAÇAPAVA;26507
CABREÚVA;8826
CABRÁLIA PAULISTA;1240
BURITIZAL;1468
BURITAMA;4947
BURI;4347
BROTAS;6298
BRODOWSKI;6868
BREJO ALEGRE;934
BRAÚNA;1875
BRAGANÇA PAULISTA;49587
BOTUCATU;51754
BOREBI;703
BORBOREMA;4828
BORACÉIA;1426
BORÁ;319
BOM SUCESSO DE ITARARÉ;709
BOM JESUS DOS PERDÕES;5077
BOITUVA;12774
BOFETE;3151
BOCAINA;3013
BOA ESPERANÇA DO SUL;3267
BIRITIBA MIRIM;6912
BIRIGUI;34097
BILAC;2845
BERTIOGA;12545
BERNARDINO DE CAMPOS;3907
BENTO DE ABREU;733
BEBEDOURO;26999
BAURU;131959
BATATAIS;18786
BASTOS;5890
BARUERI;61584
BARRINHA;5768
BARRETOS;44271
BARRA DO TURVO;3434
BARRA DO CHAPÉU;1376
BARRA BONITA;11731
BARIRI;10809
BARBOSA;1968
BARÃO DE ANTONINA;1184
BANANAL;3555
BÁLSAMO;3045
BALBINOS;532
BADY BASSITT;4933
AVARÉ;27492
AVANHANDAVA;2404
AVAÍ;2212
AURIFLAMA;5113
ATIBAIA;43926
ASSIS;34947
ASPÁSIA;680
ARUJÁ;18763
ARTUR NOGUEIRA;12080
ARIRANHA;2647
AREIÓPOLIS;2195
AREIAS;1118
AREALVA;3078
ARCO-ÍRIS;1031
ARARAS;38570
ARARAQUARA;78529
ARAPEÍ;760
ARANDU;1703
ARAMINA;1600
ARAÇOIABA DA SERRA;8449
ARAÇATUBA;67537
ARAÇARIGUAMA;3679
APIAÍ;6148
APARECIDA D'OESTE;1798
APARECIDA;9987
ANHUMAS;1210
ANHEMBI;1569
ANGATUBA;6313
ANDRADINA;19894
ANALÂNDIA;1411
AMPARO;23000
AMÉRICO DE CAMPOS;2112
AMÉRICO BRASILIENSE;9231
AMERICANA;69925
ALVINLÂNDIA;874
ÁLVARO DE CARVALHO;1092
ÁLVARES MACHADO;7311
ÁLVARES FLORENCE;1557
ALUMÍNIO;3654
ALTO ALEGRE;1709
ALTINÓPOLIS;5478
ALTAIR;1040
ALFREDO MARCONDES;1837
ALAMBARI;1428
AGUDOS;12673
ÁGUAS DE SÃO PEDRO;1793
ÁGUAS DE SANTA BÁRBARA;1848
ÁGUAS DE LINDÓIA;5914
ÁGUAS DA PRATA;3077
AGUAÍ;8439
ADOLFO;1342
ADAMANTINA;13812
