Municipio;Qtd-Doses-Distribuidas
ZACARIAS;581
VOTUPORANGA;25489
VOTORANTIM;19706
VITORIA BRASIL;435
VISTA ALEGRE DO ALTO;1264
VIRADOURO;3493
VINHEDO;15245
VERA CRUZ;2791
VARZEA PAULISTA;15095
VARGEM GRANDE PAULISTA;7744
VARGEM GRANDE DO SUL;8831
VARGEM;2430
VALPARAISO;5181
VALINHOS;24190
VALENTIM GENTIL;2124
URUPES;3355
URU;364
URANIA;2514
UNIAO PAULISTA;368
UCHOA;2488
UBIRAJARA;984
UBATUBA;15491
UBARANA;855
TURMALINA;657
TURIUBA;591
TUPI PAULISTA;4510
TUPA;20188
TUIUTI;1533
TRES FRONTEIRAS;1567
TREMEMBE;9522
TRABIJU;382
TORRINHA;2455
TORRE DE PEDRA;634
TIMBURI;688
TIETE;8163
TERRA ROXA;1895
TEODORO SAMPAIO;3778
TEJUPA;747
TAUBATE;61992
TATUI;23631
TARUMA;2115
TARABAI;1221
TAQUARIVAI;763
TAQUARITUBA;4712
TAQUARITINGA;13641
TAQUARAL;606
TAPIRATIBA;2755
TAPIRAI;1601
TANABI;6203
TAMBAU;4921
TAIUVA;1562
TAIACU;1551
TAGUAI;1982
TACIBA;1203
TABOAO DA SERRA;45215
TABATINGA;2722
TABAPUA;2733
SUZANO;43291
SUZANAPOLIS;794
SUMARE;38979
SUD MENNUCCI;1703
SOROCABA;126351
SOCORRO;10001
SILVEIRAS;1303
SEVERINIA;2555
SETE BARRAS;2435
SERTAOZINHO;21286
SERRANA;6582
SERRA NEGRA;7312
SERRA AZUL;1954
SEBASTIANOPOLIS DO SUL;781
SARUTAIA;823
SARAPUI;1602
SAO VICENTE;64526
SAO SIMAO;3488
SAO SEBASTIAO DA GRAMA;2583
SAO SEBASTIAO;12359
SAO ROQUE;18900
SAO PEDRO DO TURVO;1566
SAO PEDRO;8068
SAO PAULO;2631481
SAO MIGUEL ARCANJO;5540
SAO MANUEL;7943
SAO LUIS DO PARAITINGA;2282
SAO LOURENCO DA SERRA;2356
SAO JOSE DOS CAMPOS;135928
SAO JOSE DO RIO PRETO;113570
SAO JOSE DO RIO PARDO;13838
SAO JOSE DO BARREIRO;877
SAO JOSE DA BELA VISTA;1452
SAO JOAQUIM DA BARRA;11212
SAO JOAO DO PAU D'ALHO;713
SAO JOAO DE IRACEMA;503
SAO JOAO DAS DUAS PONTES;559
SAO JOAO DA BOA VISTA;24616
SAO FRANCISCO;811
SAO CARLOS;55708
SAO CAETANO DO SUL;58673
SAO BERNARDO DO CAMPO;155858
SAO BENTO DO SAPUCAI;2561
SANTOS;144713
SANTOPOLIS DO AGUAPEI;855
SANTO EXPEDITO;824
SANTO ANTONIO DO PINHAL;1327
SANTO ANTONIO DO JARDIM;1370
SANTO ANTONIO DO ARACANGUA;1519
SANTO ANTONIO DE POSSE;3805
SANTO ANTONIO DA ALEGRIA;1740
SANTO ANDRE;166534
SANTO ANASTACIO;5076
SANTANA DE PARNAIBA;20014
SANTANA DA PONTE PENSA;516
SANTA SALETE;509
SANTA ROSA DE VITERBO;5576
SANTA RITA DO PASSA QUATRO;7819
SANTA RITA D'OESTE;719
SANTA MERCEDES;657
SANTA MARIA DA SERRA;1089
SANTA LUCIA;1274
SANTA ISABEL;9185
SANTA GERTRUDES;3133
SANTA FE DO SUL;9739
SANTA ERNESTINA;845
SANTA CRUZ DO RIO PARDO;10896
SANTA CRUZ DAS PALMEIRAS;5578
SANTA CRUZ DA ESPERANCA;515
SANTA CRUZ DA CONCEICAO;1142
SANTA CLARA D'OESTE;499
SANTA BRANCA;3113
SANTA BARBARA D'OESTE;31774
SANTA ALBERTINA;1591
SANTA ADELIA;3416
SANDOVALINA;731
SALTO GRANDE;1912
SALTO DE PIRAPORA;8266
SALTO;20650
SALTINHO;1602
SALMOURAO;1056
SALESOPOLIS;2901
SALES OLIVEIRA;2616
SALES;1393
SAGRES;605
SABINO;1499
RUBINEIA;837
RUBIACEA;569
ROSEIRA;1827
ROSANA;4044
RIVERSUL;1237
RIOLANDIA;1826
RIO GRANDE DA SERRA;6371
RIO DAS PEDRAS;4774
RIO CLARO;46118
RINOPOLIS;2379
RINCAO;2039
RIFAINA;841
RIBEIRAO PRETO;150970
RIBEIRAO PIRES;23986
RIBEIRAO GRANDE;1369
RIBEIRAO DOS INDIOS;743
RIBEIRAO DO SUL;1101
RIBEIRAO CORRENTE;749
RIBEIRAO BRANCO;2551
RIBEIRAO BONITO;2296
RIBEIRA;798
RESTINGA;1052
REGISTRO;14236
REGINOPOLIS;1378
REGENTE FEIJO;3887
REDENCAO DA SERRA;831
RANCHARIA;6518
RAFARD;1716
QUINTANA;1464
QUELUZ;1941
QUEIROZ;596
QUATA;2558
QUADRA;627
PROMISSAO;7903
PRESIDENTE VENCESLAU;10095
PRESIDENTE PRUDENTE;57649
PRESIDENTE EPITACIO;8065
PRESIDENTE BERNARDES;4321
PRESIDENTE ALVES;1047
PRATANIA;729
PRAIA GRANDE;60441
PRADOPOLIS;2642
PRACINHA;392
POTIRENDABA;3905
POTIM;2955
PORTO FERREIRA;10517
PORTO FELIZ;9427
PORANGABA;2267
POPULINA;1172
PONTES GESTAL;574
PONTALINDA;724
PONTAL;5028
PONGAI;923
POMPEIA;5180
POLONI;1474
POA;17942
PLATINA;676
PLANALTO;825
PITANGUEIRAS;5982
PIRATININGA;3696
PIRASSUNUNGA;17653
PIRAPOZINHO;5295
PIRAPORA DO BOM JESUS;2540
PIRANGI;2604
PIRAJUI;5650
PIRAJU;6759
PIRACICABA;83811
PIRACAIA;5386
PIQUETE;3256
PIQUEROBI;1052
PINHALZINHO;3277
PINDORAMA;4071
PINDAMONHANGABA;28134
PILAR DO SUL;5203
PIEDADE;9709
PIACATU;1206
PERUIBE;15198
PEREIRAS;1457
PEREIRA BARRETO;5883
PENAPOLIS;15248
PEDRO DE TOLEDO;2139
PEDRINHAS PAULISTA;640
PEDREIRA;9078
PEDREGULHO;3194
PEDRANOPOLIS;726
PEDRA BELA;1278
PEDERNEIRAS;7958
PAULO DE FARIA;2044
PAULISTANIA;407
PAULINIA;15226
PAULICEIA;1118
PATROCINIO PAULISTA;2739
PARISI;616
PARIQUERA-ACU;5113
PARDINHO;1177
PARAPUA;2613
PARANAPUA;882
PARANAPANEMA;3310
PARAISO;1436
PARAIBUNA;3579
PARAGUACU PAULISTA;8796
PANORAMA;2824
PALMITAL;5643
PALMEIRA D'OESTE;2586
PALMARES PAULISTA;1299
PALESTINA;2772
PACAEMBU;3022
OUROESTE;2112
OURO VERDE;2215
OURINHOS;24287
OSVALDO CRUZ;8609
OSCAR BRESSANE;939
OSASCO;116231
ORLANDIA;7963
ORINDIUVA;875
ORIENTE;1539
ONDA VERDE;899
OLIMPIA;12372
OLEO;669
OCAUCU;847
NUPORANGA;1658
NOVO HORIZONTE;8556
NOVAIS;832
NOVA ODESSA;8904
NOVA LUZITANIA;727
NOVA INDEPENDENCIA;638
NOVA GUATAPORANGA;554
NOVA GRANADA;4114
NOVA EUROPA;1635
NOVA CASTILHO;299
NOVA CANAA PAULISTA;577
NOVA CAMPINA;1100
NOVA ALIANCA;1562
NIPOA;766
NHANDEARA;3144
NEVES PAULISTA;2611
NAZARE PAULISTA;3314
NATIVIDADE DA SERRA;1890
NARANDIBA;792
NANTES;496
MURUTINGA DO SUL;1236
MOTUCA;776
MORUNGABA;2424
MORRO AGUDO;5234
MONTEIRO LOBATO;1165
MONTE MOR;8092
MONTE CASTELO;1134
MONTE AZUL PAULISTA;4336
MONTE APRAZIVEL;5932
MONTE ALTO;11222
MONTE ALEGRE DO SUL;1783
MONGAGUA;11283
MONCOES;651
MOMBUCA;722
MOJI MIRIM;20366
MOJI GUACU;29065
MOGI DAS CRUZES;75238
MOCOCA;16364
MIRASSOLANDIA;1124
MIRASSOL;12055
MIRANTE DO PARANAPANEMA;4137
MIRANDOPOLIS;7216
MIRACATU;3726
MIRA ESTRELA;804
MINEIROS DO TIETE;2265
MIGUELOPOLIS;4181
MESOPOLIS;519
MERIDIANO;981
MENDONCA;1336
MAUA;65893
MATAO;16056
MARTINOPOLIS;5307
MARINOPOLIS;529
MARILIA;61528
MARIAPOLIS;823
MARAPOAMA;804
MARACAI;2670
MARABA PAULISTA;759
MANDURI;1905
MAIRIPORA;14311
MAIRINQUE;7792
MAGDA;874
MACEDONIA;945
MACAUBAL;2082
MACATUBA;3201
LUTECIA;698
LUPERCIO;915
LUIZIANIA;1029
LUIS ANTONIO;1843
LUCIANOPOLIS;617
LUCELIA;4801
LOUVEIRA;5661
LOURDES;625
LORENA;18250
LINS;18846
LINDOIA;1478
LIMEIRA;54646
LENCOIS PAULISTA;11547
LEME;17819
LAVRINHAS;978
LAVINIA;1167
LARANJAL PAULISTA;6140
LAGOINHA;1313
JUQUITIBA;5089
JUQUIA;4105
JUNQUEIROPOLIS;4775
JUNDIAI;86419
JUMIRIM;496
JULIO MESQUITA;891
JOSE BONIFACIO;7426
JOAO RAMALHO;662
JOANOPOLIS;2996
JERIQUARA;593
JAU;34339
JARINU;5233
JARDINOPOLIS;7962
JANDIRA;13971
JAMBEIRO;1044
JALES;13332
JAGUARIUNA;9325
JACUPIRANGA;3161
JACI;1528
JACAREI;43902
JABOTICABAL;16755
JABORANDI;1419
ITUVERAVA;10205
ITUPEVA;6939
ITU;29707
ITOBI;1573
ITIRAPUA;1308
ITIRAPINA;2717
ITATINGA;2880
ITATIBA;21170
ITARIRI;2831
ITARARE;9122
ITAQUAQUECETUBA;35324
ITAPURA;892
ITAPUI;2244
ITAPORANGA;3428
ITAPOLIS;9460
ITAPIRAPUA PAULISTA;692
ITAPIRA;17600
ITAPEVI;26462
ITAPEVA;16641
ITAPETININGA;30075
ITAPECERICA DA SERRA;23273
ITAOCA;983
ITANHAEM;22985
ITAJU;716
ITAJOBI;4003
ITAI;3885
ITABERA;3432
IRAPURU;1642
IRAPUA;1475
IRACEMAPOLIS;3863
IPUA;2479
IPORANGA;1462
IPIGUA;1083
IPEUNA;1024
IPERO;3886
IPAUSSU;2744
INUBIA PAULISTA;904
INDIAPORA;1253
INDIANA;1148
INDAIATUBA;40854
ILHABELA;5402
ILHA SOLTEIRA;6860
ILHA COMPRIDA;2388
IGUAPE;7115
IGARATA;1894
IGARAPAVA;5721
IGARACU DO TIETE;3631
IEPE;1888
ICEM;1550
IBIUNA;15608
IBITINGA;11492
IBIRAREMA;1602
IBIRA;2767
IBATE;4358
IARAS;960
IACRI;1489
IACANGA;2286
HORTOLANDIA;32898
HOLAMBRA;2224
HERCULANDIA;1917
GUZOLANDIA;855
GUATAPARA;1374
GUARULHOS;192572
GUARUJA;54646
GUARIBA;5380
GUAREI;2105
GUARATINGUETA;26110
GUARAREMA;5461
GUARARAPES;6981
GUARANTA;1239
GUARANI D'OESTE;484
GUARACI;2295
GUARACAI;2161
GUARA;3853
GUAPIARA;3443
GUAPIACU;4014
GUAIRA;7428
GUAIMBE;1301
GUAICARA;1941
GLICERIO;948
GETULINA;2394
GENERAL SALGADO;2813
GAVIAO PEIXOTO;796
GASTAO VIDIGAL;850
GARCA;10391
GALIA;1831
GABRIEL MONTEIRO;691
FRANCO DA ROCHA;22066
FRANCISCO MORATO;19547
FRANCA;62589
FLORINIA;723
FLORIDA PAULISTA;2606
FLOREAL;942
FLORA RICA;604
FERRAZ DE VASCONCELOS;23513
FERNAO;462
FERNANDOPOLIS;19797
FERNANDO PRESTES;1734
FARTURA;3614
EUCLIDES DA CUNHA PAULISTA;1668
ESTRELA DO NORTE;505
ESTRELA D'OESTE;2161
ESTIVA GERBI;1568
ESPIRITO SANTO DO TURVO;661
ESPIRITO SANTO DO PINHAL;10281
ENGENHEIRO COELHO;2417
EMILIANOPOLIS;768
EMBU-GUACU;11091
EMBU;30566
EMBAUBA;555
ELISIARIO;681
ELIAS FAUSTO;2634
ELDORADO;5132
ECHAPORA;1767
DUMONT;1401
DUARTINA;3121
DRACENA;13742
DOURADO;2121
DOLCINOPOLIS;588
DOIS CORREGOS;5295
DOBRADA;1210
DIVINOLANDIA;3222
DIRCE REIS;508
DIADEMA;58679
DESCALVADO;7550
CUNHA;4562
CUBATAO;18803
CRUZEIRO;15620
CRUZALIA;484
CRISTAIS PAULISTA;1479
CRAVINHOS;6214
COTIA;35397
COSMORAMA;1947
COSMOPOLIS;9023
CORUMBATAI;821
CORONEL MACEDO;971
COROADOS;1012
CORDEIROPOLIS;4569
CONCHAS;3807
CONCHAL;4228
COLOMBIA;1311
COLINA;3824
CLEMENTINA;1259
CHAVANTES;2295
CHARQUEADA;2763
CESARIO LANGE;2848
CERQUILHO;8051
CERQUEIRA CESAR;3814
CEDRAL;2765
CATIGUA;1370
CATANDUVA;33669
CASTILHO;4476
CASSIA DOS COQUEIROS;616
CASA BRANCA;7373
CARDOSO;3003
CARAPICUIBA;53393
CARAGUATATUBA;23609
CAPIVARI;9161
CAPELA DO ALTO;2855
CAPAO BONITO;7924
CANITAR;656
CANDIDO RODRIGUES;805
CANDIDO MOTA;6280
CANAS;712
CANANEIA;2673
CAMPOS NOVOS PAULISTA;989
CAMPOS DO JORDAO;8285
CAMPO LIMPO PAULISTA;12109
CAMPINAS;268260
CAMPINA DO MONTE ALEGRE;1067
CAJURU;5623
CAJOBI;2311
CAJATI;4610
CAJAMAR;8795
CAIUA;1307
CAIEIRAS;14002
CAIABU;970
CAFELANDIA;4063
CACONDE;4186
CACHOEIRA PAULISTA;7182
CACAPAVA;18659
CABREUVA;6045
CABRALIA PAULISTA;886
BURITIZAL;1056
BURITAMA;3481
BURI;3036
BROTAS;4480
BRODOWSKI;4887
BREJO ALEGRE;681
BRAUNA;1398
BRAGANCA PAULISTA;35325
BOTUCATU;37621
BOREBI;489
BORBOREMA;3417
BORACEIA;1043
BORA;227
BOM SUCESSO DE ITARARE;495
BOM JESUS DOS PERDOES;3540
BOITUVA;8819
BOFETE;2162
BOCAINA;2119
BOA ESPERANCA DO SUL;2238
BIRITIBA-MIRIM;4711
BIRIGUI;23726
BILAC;2045
BERTIOGA;8799
BERNARDINO DE CAMPOS;2885
BENTO DE ABREU;509
BEBEDOURO;19581
BAURU;96297
BATATAIS;13251
BASTOS;4143
BARUERI;42678
BARRINHA;3999
BARRETOS;32707
BARRA DO TURVO;2777
BARRA DO CHAPEU;979
BARRA BONITA;8299
BARIRI;7821
BARBOSA;1410
BARAO DE ANTONINA;870
BANANAL;2606
BALSAMO;2174
BALBINOS;398
BADY BASSITT;3478
AVARE;19632
AVANHANDAVA;1684
AVAI;1816
AURIFLAMA;3679
ATIBAIA;31545
ASSIS;25191
ASPASIA;498
ARUJA;12418
ARTUR NOGUEIRA;8357
ARIRANHA;1866
AREIOPOLIS;1531
AREIAS;822
AREALVA;2211
ARCO-IRIS;849
ARARAS;27132
ARARAQUARA;56560
ARAPEI;556
ARANDU;1174
ARAMINA;1122
ARACOIABA DA SERRA;5792
ARACATUBA;48392
ARACARIGUAMA;2506
APIAI;4290
APARECIDA D'OESTE;1281
APARECIDA;6978
ANHUMAS;866
ANHEMBI;1102
ANGATUBA;4374
ANDRADINA;14454
ANALANDIA;985
AMPARO;16429
AMERICO DE CAMPOS;1525
AMERICO BRASILIENSE;6552
AMERICANA;48669
ALVINLANDIA;621
ALVARO DE CARVALHO;777
ALVARES MACHADO;5172
ALVARES FLORENCE;1116
ALUMINIO;2493
ALTO ALEGRE;1255
ALTINOPOLIS;3902
ALTAIR;768
ALFREDO MARCONDES;1373
ALAMBARI;992
AGUDOS;9252
AGUAS DE SAO PEDRO;1392
AGUAS DE SANTA BARBARA;1313
AGUAS DE LINDOIA;4213
AGUAS DA PRATA;2216
AGUAI;5812
ADOLFO;949
ADAMANTINA;10059
