Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;68
NOVA CASTILHO;2° DOSE;78
TRABIJU;2° DOSE;91
URU;2° DOSE;93
BOREBI;2° DOSE;94
PRACINHA;2° DOSE;125
UNIÃO PAULISTA;2° DOSE;146
PAULISTÂNIA;2° DOSE;114
BALBINOS;2° DOSE;87
BOM SUCESSO DE ITARARÉ;2° DOSE;105
VITÓRIA BRASIL;2° DOSE;125
DIRCE REIS;2° DOSE;136
ESTRELA DO NORTE;2° DOSE;109
FERNÃO;2° DOSE;152
SAGRES;2° DOSE;130
SÃO JOÃO DE IRACEMA;2° DOSE;145
BENTO DE ABREU;2° DOSE;121
ASPÁSIA;2° DOSE;158
NANTES;2° DOSE;155
CRUZÁLIA;2° DOSE;120
MARINÓPOLIS;2° DOSE;135
GUARANI D'OESTE;2° DOSE;163
LUCIANÓPOLIS;2° DOSE;120
SANTANA DA PONTE PENSA;2° DOSE;122
EMBAÚBA;2° DOSE;140
JUMIRIM;2° DOSE;170
NOVA GUATAPORANGA;2° DOSE;137
SANTA CRUZ DA ESPERANÇA;2° DOSE;138
SANTA CLARA D'OESTE;2° DOSE;164
ARAPEÍ;2° DOSE;171
SANTA SALETE;2° DOSE;164
QUEIROZ;2° DOSE;187
RUBIÁCEA;2° DOSE;188
SÃO JOÃO DAS DUAS PONTES;2° DOSE;185
TAQUARAL;2° DOSE;180
ITAPIRAPUÃ PAULISTA;2° DOSE;122
RIBEIRÃO CORRENTE;2° DOSE;126
TAQUARIVAÍ;2° DOSE;161
TORRE DE PEDRA;2° DOSE;158
TURIÚBA;2° DOSE;205
NOVA INDEPENDÊNCIA;2° DOSE;181
ZACARIAS;2° DOSE;183
MESÓPOLIS;2° DOSE;177
ALVINLÂNDIA;2° DOSE;142
NOVA CANAÃ PAULISTA;2° DOSE;187
CANITAR;2° DOSE;161
GABRIEL MONTEIRO;2° DOSE;161
QUADRA;2° DOSE;138
PONTES GESTAL;2° DOSE;164
ÓLEO;2° DOSE;185
RIFAINA;2° DOSE;111
CANAS;2° DOSE;165
MONÇÕES;2° DOSE;182
LOURDES;2° DOSE;173
PLATINA;2° DOSE;181
NOVA LUZITÂNIA;2° DOSE;139
DOLCINÓPOLIS;2° DOSE;207
JOÃO RAMALHO;2° DOSE;173
ESPÍRITO SANTO DO TURVO;2° DOSE;213
JERIQUARA;2° DOSE;196
SANDOVALINA;2° DOSE;155
SÃO JOÃO DO PAU D'ALHO;2° DOSE;142
TURMALINA;2° DOSE;171
MOMBUCA;2° DOSE;197
SUZANÁPOLIS;2° DOSE;152
BREJO ALEGRE;2° DOSE;217
