Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;136
NOVA CASTILHO;2° DOSE;179
UNIÃO PAULISTA;2° DOSE;207
BALBINOS;2° DOSE;182
TRABIJU;2° DOSE;224
PRACINHA;2° DOSE;213
URU;2° DOSE;210
PAULISTÂNIA;2° DOSE;247
DIRCE REIS;2° DOSE;259
FERNÃO;2° DOSE;275
VITÓRIA BRASIL;2° DOSE;267
BOREBI;2° DOSE;241
SÃO JOÃO DE IRACEMA;2° DOSE;283
BOM SUCESSO DE ITARARÉ;2° DOSE;251
SÃO JOÃO DAS DUAS PONTES;2° DOSE;336
SANTA CRUZ DA ESPERANÇA;2° DOSE;276
SAGRES;2° DOSE;290
SANTA SALETE;2° DOSE;298
ASPÁSIA;2° DOSE;284
BENTO DE ABREU;2° DOSE;310
SANTANA DA PONTE PENSA;2° DOSE;304
CRUZÁLIA;2° DOSE;263
NANTES;2° DOSE;305
GUARANI D'OESTE;2° DOSE;308
RUBIÁCEA;2° DOSE;334
ARAPEÍ;2° DOSE;334
MARINÓPOLIS;2° DOSE;324
MESÓPOLIS;2° DOSE;332
LUCIANÓPOLIS;2° DOSE;317
EMBAÚBA;2° DOSE;315
JUMIRIM;2° DOSE;291
QUEIROZ;2° DOSE;301
PONTES GESTAL;2° DOSE;288
TURIÚBA;2° DOSE;336
FLORA RICA;2° DOSE;356
SANTA CLARA D'OESTE;2° DOSE;327
LOURDES;2° DOSE;351
NOVA CANAÃ PAULISTA;2° DOSE;319
BREJO ALEGRE;2° DOSE;377
TORRE DE PEDRA;2° DOSE;363
NOVA GUATAPORANGA;2° DOSE;295
ALVINLÂNDIA;2° DOSE;335
ZACARIAS;2° DOSE;325
MONÇÕES;2° DOSE;392
ESTRELA DO NORTE;2° DOSE;310
ÓLEO;2° DOSE;331
DOLCINÓPOLIS;2° DOSE;355
RIBEIRÃO DOS ÍNDIOS;2° DOSE;420
JERIQUARA;2° DOSE;351
TAQUARAL;2° DOSE;341
CÁSSIA DOS COQUEIROS;2° DOSE;363
SANTA MERCEDES;2° DOSE;386
MOMBUCA;2° DOSE;431
ITAPIRAPUÃ PAULISTA;2° DOSE;428
NOVA INDEPENDÊNCIA;2° DOSE;356
LUTÉCIA;2° DOSE;334
NOVA LUZITÂNIA;2° DOSE;381
PLATINA;2° DOSE;406
NOVAIS;2° DOSE;411
SÃO JOÃO DO PAU D'ALHO;2° DOSE;421
GABRIEL MONTEIRO;2° DOSE;386
ELISIÁRIO;2° DOSE;417
ARCO-ÍRIS;2° DOSE;466
NIPOÃ;2° DOSE;401
PARISI;2° DOSE;358
TIMBURI;2° DOSE;391
