Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;123
NOVA CASTILHO;2° DOSE;146
TRABIJU;2° DOSE;152
BALBINOS;2° DOSE;133
UNIÃO PAULISTA;2° DOSE;197
PRACINHA;2° DOSE;188
URU;2° DOSE;190
BOM SUCESSO DE ITARARÉ;2° DOSE;182
PAULISTÂNIA;2° DOSE;217
BOREBI;2° DOSE;182
FERNÃO;2° DOSE;237
VITÓRIA BRASIL;2° DOSE;248
DIRCE REIS;2° DOSE;251
SÃO JOÃO DE IRACEMA;2° DOSE;270
BENTO DE ABREU;2° DOSE;244
GUARANI D'OESTE;2° DOSE;260
SANTA CRUZ DA ESPERANÇA;2° DOSE;224
NANTES;2° DOSE;269
ASPÁSIA;2° DOSE;257
CRUZÁLIA;2° DOSE;228
SANTA SALETE;2° DOSE;268
SAGRES;2° DOSE;246
JUMIRIM;2° DOSE;263
MESÓPOLIS;2° DOSE;279
QUEIROZ;2° DOSE;289
ESTRELA DO NORTE;2° DOSE;269
EMBAÚBA;2° DOSE;276
SANTA CLARA D'OESTE;2° DOSE;269
SANTANA DA PONTE PENSA;2° DOSE;260
ARAPEÍ;2° DOSE;299
RUBIÁCEA;2° DOSE;285
LUCIANÓPOLIS;2° DOSE;258
SÃO JOÃO DAS DUAS PONTES;2° DOSE;306
TURIÚBA;2° DOSE;299
MARINÓPOLIS;2° DOSE;294
NOVA CANAÃ PAULISTA;2° DOSE;302
NOVA GUATAPORANGA;2° DOSE;262
PONTES GESTAL;2° DOSE;255
TORRE DE PEDRA;2° DOSE;298
ZACARIAS;2° DOSE;295
FLORA RICA;2° DOSE;324
TAQUARAL;2° DOSE;303
DOLCINÓPOLIS;2° DOSE;314
JERIQUARA;2° DOSE;317
LOURDES;2° DOSE;318
NOVA INDEPENDÊNCIA;2° DOSE;308
MOMBUCA;2° DOSE;350
TAQUARIVAÍ;2° DOSE;332
BREJO ALEGRE;2° DOSE;358
ALVINLÂNDIA;2° DOSE;305
GABRIEL MONTEIRO;2° DOSE;306
PARISI;2° DOSE;329
MONÇÕES;2° DOSE;362
ÓLEO;2° DOSE;281
CÁSSIA DOS COQUEIROS;2° DOSE;310
ITAPIRAPUÃ PAULISTA;2° DOSE;348
NOVA LUZITÂNIA;2° DOSE;349
RIBEIRÃO CORRENTE;2° DOSE;295
LUTÉCIA;2° DOSE;316
CANITAR;2° DOSE;337
SANTA MERCEDES;2° DOSE;350
CANAS;2° DOSE;312
RIBEIRA;2° DOSE;385
SÃO JOÃO DO PAU D'ALHO;2° DOSE;361
JOÃO RAMALHO;2° DOSE;362
TURMALINA;2° DOSE;366
NIPOÃ;2° DOSE;338
SANDOVALINA;2° DOSE;360
PLATINA;2° DOSE;364
PONTALINDA;2° DOSE;356
ESPÍRITO SANTO DO TURVO;2° DOSE;334
ÁLVARO DE CARVALHO;2° DOSE;373
ARCO-ÍRIS;2° DOSE;420
ALTAIR;2° DOSE;391
PEDRINHAS PAULISTA;2° DOSE;382
ELISIÁRIO;2° DOSE;390
PEDRANÓPOLIS;2° DOSE;360
TIMBURI;2° DOSE;375
QUADRA;2° DOSE;384
SUZANÁPOLIS;2° DOSE;380
PRATÂNIA;2° DOSE;335
MARAPOAMA;2° DOSE;368
AREIAS;2° DOSE;361
RIBEIRÃO DOS ÍNDIOS;2° DOSE;406
NOVAIS;2° DOSE;372
MARABÁ PAULISTA;2° DOSE;332
ITAJU;2° DOSE;378
RUBINÉIA;2° DOSE;405
FLORÍNEA;2° DOSE;393
CÂNDIDO RODRIGUES;2° DOSE;383
PLANALTO;2° DOSE;352
MOTUCA;2° DOSE;395
TEJUPÁ;2° DOSE;386
BARÃO DE ANTONINA;2° DOSE;401
SANTA RITA D'OESTE;2° DOSE;407
BARRA DO CHAPÉU;2° DOSE;376
MARIÁPOLIS;2° DOSE;409
GAVIÃO PEIXOTO;2° DOSE;355
SANTO EXPEDITO;2° DOSE;460
SÃO FRANCISCO;2° DOSE;406
MIRA ESTRELA;2° DOSE;382
LUPÉRCIO;2° DOSE;423
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;420
EMILIANÓPOLIS;2° DOSE;443
RIFAINA;2° DOSE;384
JÚLIO MESQUITA;2° DOSE;402
NARANDIBA;2° DOSE;429
SÃO JOSÉ DO BARREIRO;2° DOSE;416
SEBASTIANÓPOLIS DO SUL;2° DOSE;437
CORUMBATAÍ;2° DOSE;470
ONDA VERDE;2° DOSE;430
OSCAR BRESSANE;2° DOSE;457
SANTA ERNESTINA;2° DOSE;389
CAIABU;2° DOSE;422
INÚBIA PAULISTA;2° DOSE;444
REDENÇÃO DA SERRA;2° DOSE;440
CABRÁLIA PAULISTA;2° DOSE;436
ITAOCA;2° DOSE;535
SARUTAIÁ;2° DOSE;453
GASTÃO VIDIGAL;2° DOSE;469
PRESIDENTE ALVES;2° DOSE;381
UBARANA;2° DOSE;426
LAVRINHAS;2° DOSE;466
GUZOLÂNDIA;2° DOSE;455
ITAPURA;2° DOSE;452
MAGDA;2° DOSE;470
ANHUMAS;2° DOSE;470
GLICÉRIO;2° DOSE;481
PARANAPUÃ;2° DOSE;479
PONGAÍ;2° DOSE;456
IPEÚNA;2° DOSE;453
LUIZIÂNIA;2° DOSE;431
MONTEIRO LOBATO;2° DOSE;428
ORINDIÚVA;2° DOSE;441
OCAUÇU;2° DOSE;478
MERIDIANO;2° DOSE;458
IARAS;2° DOSE;440
UBIRAJARA;2° DOSE;473
ANALÂNDIA;2° DOSE;496
MACEDÔNIA;2° DOSE;478
ALAMBARI;2° DOSE;419
CAMPOS NOVOS PAULISTA;2° DOSE;503
FLOREAL;2° DOSE;509
BORACÉIA;2° DOSE;505
BURITIZAL;2° DOSE;496
PIQUEROBI;2° DOSE;577
SANTA MARIA DA SERRA;2° DOSE;556
ADOLFO;2° DOSE;538
RIBEIRÃO DO SUL;2° DOSE;492
COROADOS;2° DOSE;510
ÁLVARES FLORENCE;2° DOSE;503
ANHEMBI;2° DOSE;458
SALMOURÃO;2° DOSE;555
CORONEL MACEDO;2° DOSE;552
JAMBEIRO;2° DOSE;524
DOBRADA;2° DOSE;480
MONTE CASTELO;2° DOSE;548
IPIGUÁ;2° DOSE;590
MIRASSOLÂNDIA;2° DOSE;591
TACIBA;2° DOSE;562
NOVA CAMPINA;2° DOSE;610
RESTINGA;2° DOSE;512
CAIUÁ;2° DOSE;608
CAMPINA DO MONTE ALEGRE;2° DOSE;519
ARAMINA;2° DOSE;556
IPORANGA;2° DOSE;635
PAULICÉIA;2° DOSE;566
INDIANA;2° DOSE;544
MURUTINGA DO SUL;2° DOSE;625
GUAIMBÊ;2° DOSE;613
ALTO ALEGRE;2° DOSE;616
POPULINA;2° DOSE;578
LAVÍNIA;2° DOSE;583
INDIAPORÃ;2° DOSE;668
PALMARES PAULISTA;2° DOSE;608
PARDINHO;2° DOSE;604
RIVERSUL;2° DOSE;590
COLÔMBIA;2° DOSE;640
ARANDU;2° DOSE;586
ÁGUAS DE SANTA BÁRBARA;2° DOSE;664
SÃO JOSÉ DA BELA VISTA;2° DOSE;601
PIACATU;2° DOSE;654
TARABAI;2° DOSE;655
SANTA LÚCIA;2° DOSE;604
GUARANTÃ;2° DOSE;655
VISTA ALEGRE DO ALTO;2° DOSE;646
MENDONÇA;2° DOSE;684
ITIRAPUÃ;2° DOSE;590
AREIÓPOLIS;2° DOSE;603
SILVEIRAS;2° DOSE;682
BRAÚNA;2° DOSE;682
SANTO ANTÔNIO DO PINHAL;2° DOSE;672
CLEMENTINA;2° DOSE;644
LAGOINHA;2° DOSE;692
ALFREDO MARCONDES;2° DOSE;650
