Ds Município;Dose;Contagem de Id Vacinacao
BORÁ;2° DOSE;68
NOVA CASTILHO;2° DOSE;70
TRABIJU;2° DOSE;91
BOREBI;2° DOSE;74
URU;2° DOSE;93
PAULISTÂNIA;2° DOSE;95
UNIÃO PAULISTA;2° DOSE;113
PRACINHA;2° DOSE;114
BALBINOS;2° DOSE;87
SAGRES;2° DOSE;92
VITÓRIA BRASIL;2° DOSE;93
BOM SUCESSO DE ITARARÉ;2° DOSE;74
FERNÃO;2° DOSE;112
SANTANA DA PONTE PENSA;2° DOSE;86
GUARANI D'OESTE;2° DOSE;116
BENTO DE ABREU;2° DOSE;101
DIRCE REIS;2° DOSE;124
CRUZÁLIA;2° DOSE;117
ESTRELA DO NORTE;2° DOSE;109
SANTA CRUZ DA ESPERANÇA;2° DOSE;117
NANTES;2° DOSE;140
SANTA SALETE;2° DOSE;119
ASPÁSIA;2° DOSE;158
SÃO JOÃO DE IRACEMA;2° DOSE;145
EMBAÚBA;2° DOSE;117
LUCIANÓPOLIS;2° DOSE;93
JUMIRIM;2° DOSE;130
ARAPEÍ;2° DOSE;133
NOVA GUATAPORANGA;2° DOSE;104
ZACARIAS;2° DOSE;136
MARINÓPOLIS;2° DOSE;135
MESÓPOLIS;2° DOSE;132
SANTA CLARA D'OESTE;2° DOSE;157
SÃO JOÃO DAS DUAS PONTES;2° DOSE;146
PONTES GESTAL;2° DOSE;114
ÓLEO;2° DOSE;157
TURIÚBA;2° DOSE;162
NOVA CANAÃ PAULISTA;2° DOSE;131
RUBIÁCEA;2° DOSE;169
TAQUARAL;2° DOSE;150
QUEIROZ;2° DOSE;161
ITAPIRAPUÃ PAULISTA;2° DOSE;105
SANDOVALINA;2° DOSE;135
NOVA INDEPENDÊNCIA;2° DOSE;139
LOURDES;2° DOSE;142
DOLCINÓPOLIS;2° DOSE;154
ESPÍRITO SANTO DO TURVO;2° DOSE;136
JERIQUARA;2° DOSE;147
TAQUARIVAÍ;2° DOSE;132
PLATINA;2° DOSE;134
RIBEIRÃO CORRENTE;2° DOSE;114
QUADRA;2° DOSE;107
SÃO JOÃO DO PAU D'ALHO;2° DOSE;104
CANAS;2° DOSE;138
PRATÂNIA;2° DOSE;132
CANITAR;2° DOSE;160
CÁSSIA DOS COQUEIROS;2° DOSE;164
GABRIEL MONTEIRO;2° DOSE;134
ALVINLÂNDIA;2° DOSE;133
MONÇÕES;2° DOSE;148
RIFAINA;2° DOSE;95
TORRE DE PEDRA;2° DOSE;148
ÁLVARO DE CARVALHO;2° DOSE;151
MARABÁ PAULISTA;2° DOSE;137
SUZANÁPOLIS;2° DOSE;129
SANTA MERCEDES;2° DOSE;143
NOVA LUZITÂNIA;2° DOSE;138
