Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;123
NOVA CASTILHO;2° DOSE;146
TRABIJU;2° DOSE;152
BALBINOS;2° DOSE;133
UNIÃO PAULISTA;2° DOSE;197
PRACINHA;2° DOSE;188
URU;2° DOSE;190
BOM SUCESSO DE ITARARÉ;2° DOSE;182
PAULISTÂNIA;2° DOSE;217
BOREBI;2° DOSE;182
FERNÃO;2° DOSE;237
VITÓRIA BRASIL;2° DOSE;248
DIRCE REIS;2° DOSE;251
SÃO JOÃO DE IRACEMA;2° DOSE;270
GUARANI D'OESTE;2° DOSE;260
BENTO DE ABREU;2° DOSE;257
SANTA CRUZ DA ESPERANÇA;2° DOSE;224
ASPÁSIA;2° DOSE;257
NANTES;2° DOSE;269
SAGRES;2° DOSE;246
CRUZÁLIA;2° DOSE;233
SANTA SALETE;2° DOSE;272
QUEIROZ;2° DOSE;290
JUMIRIM;2° DOSE;263
EMBAÚBA;2° DOSE;276
SANTA CLARA D'OESTE;2° DOSE;269
ESTRELA DO NORTE;2° DOSE;269
SANTANA DA PONTE PENSA;2° DOSE;264
ARAPEÍ;2° DOSE;299
RUBIÁCEA;2° DOSE;285
SÃO JOÃO DAS DUAS PONTES;2° DOSE;306
MESÓPOLIS;2° DOSE;301
TURIÚBA;2° DOSE;299
LUCIANÓPOLIS;2° DOSE;258
MARINÓPOLIS;2° DOSE;296
NOVA GUATAPORANGA;2° DOSE;262
NOVA CANAÃ PAULISTA;2° DOSE;302
PONTES GESTAL;2° DOSE;255
TORRE DE PEDRA;2° DOSE;298
ZACARIAS;2° DOSE;295
FLORA RICA;2° DOSE;324
DOLCINÓPOLIS;2° DOSE;314
JERIQUARA;2° DOSE;317
TAQUARAL;2° DOSE;311
LOURDES;2° DOSE;318
NOVA INDEPENDÊNCIA;2° DOSE;308
BREJO ALEGRE;2° DOSE;358
MOMBUCA;2° DOSE;350
PARISI;2° DOSE;329
ALVINLÂNDIA;2° DOSE;305
MONÇÕES;2° DOSE;362
ÓLEO;2° DOSE;281
CÁSSIA DOS COQUEIROS;2° DOSE;310
GABRIEL MONTEIRO;2° DOSE;330
ITAPIRAPUÃ PAULISTA;2° DOSE;348
TAQUARIVAÍ;2° DOSE;344
LUTÉCIA;2° DOSE;316
RIBEIRÃO CORRENTE;2° DOSE;295
NOVA LUZITÂNIA;2° DOSE;349
CANITAR;2° DOSE;341
SANTA MERCEDES;2° DOSE;350
RIBEIRA;2° DOSE;385
SÃO JOÃO DO PAU D'ALHO;2° DOSE;361
TURMALINA;2° DOSE;366
CANAS;2° DOSE;320
NIPOÃ;2° DOSE;339
SANDOVALINA;2° DOSE;360
PLATINA;2° DOSE;364
PONTALINDA;2° DOSE;356
ESPÍRITO SANTO DO TURVO;2° DOSE;334
ÁLVARO DE CARVALHO;2° DOSE;373
PEDRINHAS PAULISTA;2° DOSE;382
ARCO-ÍRIS;2° DOSE;428
JOÃO RAMALHO;2° DOSE;362
ELISIÁRIO;2° DOSE;391
TIMBURI;2° DOSE;375
QUADRA;2° DOSE;384
PRATÂNIA;2° DOSE;335
SUZANÁPOLIS;2° DOSE;380
ALTAIR;2° DOSE;421
MARAPOAMA;2° DOSE;369
PEDRANÓPOLIS;2° DOSE;386
AREIAS;2° DOSE;361
RIBEIRÃO DOS ÍNDIOS;2° DOSE;406
NOVAIS;2° DOSE;372
MARABÁ PAULISTA;2° DOSE;332
FLORÍNEA;2° DOSE;393
ITAJU;2° DOSE;384
CÂNDIDO RODRIGUES;2° DOSE;383
RUBINÉIA;2° DOSE;405
PLANALTO;2° DOSE;352
MOTUCA;2° DOSE;395
TEJUPÁ;2° DOSE;389
SANTA RITA D'OESTE;2° DOSE;407
BARÃO DE ANTONINA;2° DOSE;411
MARIÁPOLIS;2° DOSE;409
BARRA DO CHAPÉU;2° DOSE;376
GAVIÃO PEIXOTO;2° DOSE;355
SANTO EXPEDITO;2° DOSE;460
SÃO FRANCISCO;2° DOSE;406
MIRA ESTRELA;2° DOSE;382
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;420
EMILIANÓPOLIS;2° DOSE;443
JÚLIO MESQUITA;2° DOSE;402
NARANDIBA;2° DOSE;429
SÃO JOSÉ DO BARREIRO;2° DOSE;416
LUPÉRCIO;2° DOSE;424
SEBASTIANÓPOLIS DO SUL;2° DOSE;437
CORUMBATAÍ;2° DOSE;471
ONDA VERDE;2° DOSE;430
OSCAR BRESSANE;2° DOSE;457
RIFAINA;2° DOSE;395
ITAOCA;2° DOSE;535
SARUTAIÁ;2° DOSE;453
CAIABU;2° DOSE;428
REDENÇÃO DA SERRA;2° DOSE;443
CABRÁLIA PAULISTA;2° DOSE;436
SANTA ERNESTINA;2° DOSE;389
GASTÃO VIDIGAL;2° DOSE;470
INÚBIA PAULISTA;2° DOSE;456
UBARANA;2° DOSE;426
LAVRINHAS;2° DOSE;466
GUZOLÂNDIA;2° DOSE;460
ITAPURA;2° DOSE;454
MAGDA;2° DOSE;473
GLICÉRIO;2° DOSE;481
ANHUMAS;2° DOSE;472
PRESIDENTE ALVES;2° DOSE;428
ORINDIÚVA;2° DOSE;441
PARANAPUÃ;2° DOSE;479
PONGAÍ;2° DOSE;464
IPEÚNA;2° DOSE;466
OCAUÇU;2° DOSE;478
MERIDIANO;2° DOSE;458
MONTEIRO LOBATO;2° DOSE;430
LUIZIÂNIA;2° DOSE;465
ANALÂNDIA;2° DOSE;496
UBIRAJARA;2° DOSE;474
MACEDÔNIA;2° DOSE;478
ALAMBARI;2° DOSE;419
IARAS;2° DOSE;443
CAMPOS NOVOS PAULISTA;2° DOSE;503
FLOREAL;2° DOSE;509
BORACÉIA;2° DOSE;505
BURITIZAL;2° DOSE;496
PIQUEROBI;2° DOSE;577
ADOLFO;2° DOSE;538
SANTA MARIA DA SERRA;2° DOSE;592
COROADOS;2° DOSE;525
ÁLVARES FLORENCE;2° DOSE;503
CORONEL MACEDO;2° DOSE;552
SALMOURÃO;2° DOSE;555
ANHEMBI;2° DOSE;458
RIBEIRÃO DO SUL;2° DOSE;543
MONTE CASTELO;2° DOSE;549
DOBRADA;2° DOSE;482
IPIGUÁ;2° DOSE;591
MIRASSOLÂNDIA;2° DOSE;599
JAMBEIRO;2° DOSE;526
RESTINGA;2° DOSE;512
CAMPINA DO MONTE ALEGRE;2° DOSE;519
TACIBA;2° DOSE;590
CAIUÁ;2° DOSE;608
NOVA CAMPINA;2° DOSE;611
ARAMINA;2° DOSE;575
IPORANGA;2° DOSE;635
PAULICÉIA;2° DOSE;566
INDIANA;2° DOSE;544
MURUTINGA DO SUL;2° DOSE;625
ALTO ALEGRE;2° DOSE;617
POPULINA;2° DOSE;578
LAVÍNIA;2° DOSE;583
GUAIMBÊ;2° DOSE;615
INDIAPORÃ;2° DOSE;669
ARANDU;2° DOSE;587
PARDINHO;2° DOSE;604
SÃO JOSÉ DA BELA VISTA;2° DOSE;601
PIACATU;2° DOSE;654
SANTA LÚCIA;2° DOSE;607
RIVERSUL;2° DOSE;626
TARABAI;2° DOSE;658
COLÔMBIA;2° DOSE;659
PALMARES PAULISTA;2° DOSE;614
ÁGUAS DE SANTA BÁRBARA;2° DOSE;672
GUARANTÃ;2° DOSE;661
MENDONÇA;2° DOSE;684
VISTA ALEGRE DO ALTO;2° DOSE;647
ITIRAPUÃ;2° DOSE;590
BRAÚNA;2° DOSE;682
CLEMENTINA;2° DOSE;644
LAGOINHA;2° DOSE;692
SANTO ANTÔNIO DO PINHAL;2° DOSE;672
SILVEIRAS;2° DOSE;704
ALFREDO MARCONDES;2° DOSE;660
ÁGUAS DE SÃO PEDRO;2° DOSE;663
