Município;Dose;Total Doses Aplicadas;;;;
ADAMANTINA;1° DOSE;8724;;;;
ADAMANTINA;2° DOSE;5324;;;;
ADOLFO;1° DOSE;960;;;;
ADOLFO;2° DOSE;577;;;;
AGUAÍ;1° DOSE;5336;;;;
AGUAÍ;2° DOSE;3096;;;;
ÁGUAS DA PRATA;1° DOSE;2032;;;;
ÁGUAS DA PRATA;2° DOSE;1050;;;;
ÁGUAS DE LINDÓIA;1° DOSE;3751;;;;
ÁGUAS DE LINDÓIA;2° DOSE;2138;;;;
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1094;;;;
ÁGUAS DE SANTA BÁRBARA;2° DOSE;700;;;;
ÁGUAS DE SÃO PEDRO;1° DOSE;1162;;;;
ÁGUAS DE SÃO PEDRO;2° DOSE;663;;;;
AGUDOS;1° DOSE;7575;;;;
AGUDOS;2° DOSE;4325;;;;
ALAMBARI;1° DOSE;999;;;;
ALAMBARI;2° DOSE;425;;;;
ALFREDO MARCONDES;1° DOSE;1166;;;;
ALFREDO MARCONDES;2° DOSE;731;;;;
ALTAIR;1° DOSE;675;;;;
ALTAIR;2° DOSE;421;;;;
ALTINÓPOLIS;1° DOSE;3405;;;;
ALTINÓPOLIS;2° DOSE;2070;;;;
ALTO ALEGRE;1° DOSE;1120;;;;
ALTO ALEGRE;2° DOSE;640;;;;
ALUMÍNIO;1° DOSE;2292;;;;
ALUMÍNIO;2° DOSE;1255;;;;
ÁLVARES FLORENCE;1° DOSE;978;;;;
ÁLVARES FLORENCE;2° DOSE;546;;;;
ÁLVARES MACHADO;1° DOSE;4699;;;;
ÁLVARES MACHADO;2° DOSE;2578;;;;
ÁLVARO DE CARVALHO;1° DOSE;624;;;;
ÁLVARO DE CARVALHO;2° DOSE;385;;;;
ALVINLÂNDIA;1° DOSE;611;;;;
ALVINLÂNDIA;2° DOSE;325;;;;
AMERICANA;1° DOSE;42245;;;;
AMERICANA;2° DOSE;23968;;;;
AMÉRICO BRASILIENSE;1° DOSE;5437;;;;
AMÉRICO BRASILIENSE;2° DOSE;3527;;;;
AMÉRICO DE CAMPOS;1° DOSE;1291;;;;
AMÉRICO DE CAMPOS;2° DOSE;740;;;;
AMPARO;1° DOSE;13399;;;;
AMPARO;2° DOSE;8347;;;;
ANALÂNDIA;1° DOSE;813;;;;
ANALÂNDIA;2° DOSE;514;;;;
ANDRADINA;1° DOSE;11924;;;;
ANDRADINA;2° DOSE;7462;;;;
ANGATUBA;1° DOSE;4403;;;;
ANGATUBA;2° DOSE;1963;;;;
ANHEMBI;1° DOSE;1038;;;;
ANHEMBI;2° DOSE;491;;;;
ANHUMAS;1° DOSE;781;;;;
ANHUMAS;2° DOSE;473;;;;
APARECIDA;1° DOSE;6190;;;;
APARECIDA;2° DOSE;3507;;;;
APARECIDA D'OESTE;1° DOSE;1305;;;;
APARECIDA D'OESTE;2° DOSE;738;;;;
APIAÍ;1° DOSE;3904;;;;
APIAÍ;2° DOSE;2205;;;;
ARAÇARIGUAMA;1° DOSE;2156;;;;
ARAÇARIGUAMA;2° DOSE;1368;;;;
ARAÇATUBA;1° DOSE;41660;;;;
ARAÇATUBA;2° DOSE;24895;;;;
ARAÇOIABA DA SERRA;1° DOSE;4786;;;;
ARAÇOIABA DA SERRA;2° DOSE;2792;;;;
ARAMINA;1° DOSE;1036;;;;
ARAMINA;2° DOSE;584;;;;
ARANDU;1° DOSE;1124;;;;
ARANDU;2° DOSE;615;;;;
ARAPEÍ;1° DOSE;548;;;;
ARAPEÍ;2° DOSE;299;;;;
ARARAQUARA;1° DOSE;48858;;;;
ARARAQUARA;2° DOSE;29074;;;;
ARARAS;1° DOSE;24994;;;;
ARARAS;2° DOSE;14778;;;;
ARCO-ÍRIS;1° DOSE;592;;;;
ARCO-ÍRIS;2° DOSE;436;;;;
AREALVA;1° DOSE;2008;;;;
AREALVA;2° DOSE;1067;;;;
AREIAS;1° DOSE;685;;;;
AREIAS;2° DOSE;399;;;;
AREIÓPOLIS;1° DOSE;1325;;;;
AREIÓPOLIS;2° DOSE;678;;;;
ARIRANHA;1° DOSE;1879;;;;
ARIRANHA;2° DOSE;1039;;;;
ARTUR NOGUEIRA;1° DOSE;7334;;;;
ARTUR NOGUEIRA;2° DOSE;4200;;;;
ARUJÁ;1° DOSE;11946;;;;
ARUJÁ;2° DOSE;6337;;;;
ASPÁSIA;1° DOSE;511;;;;
ASPÁSIA;2° DOSE;257;;;;
ASSIS;1° DOSE;21255;;;;
ASSIS;2° DOSE;11825;;;;
ATIBAIA;1° DOSE;25755;;;;
ATIBAIA;2° DOSE;14490;;;;
AURIFLAMA;1° DOSE;2956;;;;
AURIFLAMA;2° DOSE;1701;;;;
AVAÍ;1° DOSE;1239;;;;
AVAÍ;2° DOSE;864;;;;
AVANHANDAVA;1° DOSE;1670;;;;
AVANHANDAVA;2° DOSE;924;;;;
AVARÉ;1° DOSE;16281;;;;
AVARÉ;2° DOSE;9615;;;;
BADY BASSITT;1° DOSE;3363;;;;
BADY BASSITT;2° DOSE;1869;;;;
BALBINOS;1° DOSE;361;;;;
BALBINOS;2° DOSE;133;;;;
BÁLSAMO;1° DOSE;2223;;;;
BÁLSAMO;2° DOSE;1212;;;;
BANANAL;1° DOSE;2052;;;;
BANANAL;2° DOSE;1335;;;;
BARÃO DE ANTONINA;1° DOSE;718;;;;
BARÃO DE ANTONINA;2° DOSE;431;;;;
BARBOSA;1° DOSE;1266;;;;
BARBOSA;2° DOSE;696;;;;
BARIRI;1° DOSE;6782;;;;
BARIRI;2° DOSE;3868;;;;
BARRA BONITA;1° DOSE;7335;;;;
BARRA BONITA;2° DOSE;4383;;;;
BARRA DO CHAPÉU;1° DOSE;749;;;;
BARRA DO CHAPÉU;2° DOSE;417;;;;
BARRA DO TURVO;1° DOSE;1966;;;;
BARRA DO TURVO;2° DOSE;1269;;;;
BARRETOS;1° DOSE;25198;;;;
BARRETOS;2° DOSE;15255;;;;
BARRINHA;1° DOSE;3352;;;;
BARRINHA;2° DOSE;1954;;;;
BARUERI;1° DOSE;38913;;;;
BARUERI;2° DOSE;23019;;;;
BASTOS;1° DOSE;3995;;;;
BASTOS;2° DOSE;2066;;;;
BATATAIS;1° DOSE;11293;;;;
BATATAIS;2° DOSE;6214;;;;
BAURU;1° DOSE;75181;;;;
BAURU;2° DOSE;42417;;;;
BEBEDOURO;1° DOSE;15407;;;;
BEBEDOURO;2° DOSE;9098;;;;
BENTO DE ABREU;1° DOSE;425;;;;
BENTO DE ABREU;2° DOSE;266;;;;
BERNARDINO DE CAMPOS;1° DOSE;2406;;;;
BERNARDINO DE CAMPOS;2° DOSE;1442;;;;
BERTIOGA;1° DOSE;7880;;;;
BERTIOGA;2° DOSE;4547;;;;
BILAC;1° DOSE;1880;;;;
BILAC;2° DOSE;1061;;;;
BIRIGUI;1° DOSE;18218;;;;
BIRIGUI;2° DOSE;9927;;;;
BIRITIBA MIRIM;1° DOSE;4449;;;;
BIRITIBA MIRIM;2° DOSE;2614;;;;
BOA ESPERANÇA DO SUL;1° DOSE;2234;;;;
BOA ESPERANÇA DO SUL;2° DOSE;1173;;;;
BOCAINA;1° DOSE;2171;;;;
BOCAINA;2° DOSE;1112;;;;
BOFETE;1° DOSE;2003;;;;
BOFETE;2° DOSE;1151;;;;
BOITUVA;1° DOSE;7983;;;;
BOITUVA;2° DOSE;4431;;;;
BOM JESUS DOS PERDÕES;1° DOSE;3123;;;;
BOM JESUS DOS PERDÕES;2° DOSE;1600;;;;
BOM SUCESSO DE ITARARÉ;1° DOSE;407;;;;
BOM SUCESSO DE ITARARÉ;2° DOSE;197;;;;
BORÁ;1° DOSE;187;;;;
BORÁ;2° DOSE;123;;;;
BORACÉIA;1° DOSE;890;;;;
BORACÉIA;2° DOSE;552;;;;
BORBOREMA;1° DOSE;3227;;;;
BORBOREMA;2° DOSE;1673;;;;
BOREBI;1° DOSE;407;;;;
BOREBI;2° DOSE;193;;;;
BOTUCATU;1° DOSE;34424;;;;
BOTUCATU;2° DOSE;19211;;;;
BRAGANÇA PAULISTA;1° DOSE;30834;;;;
BRAGANÇA PAULISTA;2° DOSE;18917;;;;
BRAÚNA;1° DOSE;1192;;;;
