Município;Dose;Total Doses Aplicadas
ADAMANTINA;1° DOSE;8274
ADAMANTINA;2° DOSE;5279
ADOLFO;1° DOSE;891
ADOLFO;2° DOSE;538
AGUAÍ;1° DOSE;4967
AGUAÍ;2° DOSE;3033
ÁGUAS DA PRATA;1° DOSE;1905
ÁGUAS DA PRATA;2° DOSE;1010
ÁGUAS DE LINDÓIA;1° DOSE;3669
ÁGUAS DE LINDÓIA;2° DOSE;2079
ÁGUAS DE SANTA BÁRBARA;1° DOSE;1081
ÁGUAS DE SANTA BÁRBARA;2° DOSE;678
ÁGUAS DE SÃO PEDRO;1° DOSE;1162
ÁGUAS DE SÃO PEDRO;2° DOSE;663
AGUDOS;1° DOSE;6983
AGUDOS;2° DOSE;4128
ALAMBARI;1° DOSE;955
ALAMBARI;2° DOSE;419
ALFREDO MARCONDES;1° DOSE;1163
ALFREDO MARCONDES;2° DOSE;660
ALTAIR;1° DOSE;595
ALTAIR;2° DOSE;421
ALTINÓPOLIS;1° DOSE;3201
ALTINÓPOLIS;2° DOSE;2045
ALTO ALEGRE;1° DOSE;1006
ALTO ALEGRE;2° DOSE;624
ALUMÍNIO;1° DOSE;2209
ALUMÍNIO;2° DOSE;1205
ÁLVARES FLORENCE;1° DOSE;958
ÁLVARES FLORENCE;2° DOSE;525
ÁLVARES MACHADO;1° DOSE;4277
ÁLVARES MACHADO;2° DOSE;2529
ÁLVARO DE CARVALHO;1° DOSE;599
ÁLVARO DE CARVALHO;2° DOSE;373
ALVINLÂNDIA;1° DOSE;590
ALVINLÂNDIA;2° DOSE;305
AMERICANA;1° DOSE;41711
AMERICANA;2° DOSE;23499
AMÉRICO BRASILIENSE;1° DOSE;5297
AMÉRICO BRASILIENSE;2° DOSE;3392
AMÉRICO DE CAMPOS;1° DOSE;1281
AMÉRICO DE CAMPOS;2° DOSE;716
AMPARO;1° DOSE;13289
AMPARO;2° DOSE;8172
ANALÂNDIA;1° DOSE;813
ANALÂNDIA;2° DOSE;496
ANDRADINA;1° DOSE;11818
ANDRADINA;2° DOSE;7129
ANGATUBA;1° DOSE;4053
ANGATUBA;2° DOSE;1953
ANHEMBI;1° DOSE;1024
ANHEMBI;2° DOSE;471
ANHUMAS;1° DOSE;781
ANHUMAS;2° DOSE;472
APARECIDA;1° DOSE;6006
APARECIDA;2° DOSE;3381
APARECIDA D'OESTE;1° DOSE;1138
APARECIDA D'OESTE;2° DOSE;731
APIAÍ;1° DOSE;3795
