Ds Município;Dose;Contagem de Id Vacinacao
BORÁ;2° DOSE;59
NOVA CASTILHO;2° DOSE;57
MESÓPOLIS;2° DOSE;83
SAGRES;2° DOSE;66
TRABIJU;2° DOSE;74
PAULISTÂNIA;2° DOSE;64
URU;2° DOSE;70
UNIÃO PAULISTA;2° DOSE;93
ESTRELA DO NORTE;2° DOSE;69
PRACINHA;2° DOSE;97
BOREBI;2° DOSE;73
NOVAIS;2° DOSE;60
VITÓRIA BRASIL;2° DOSE;76
SANTANA DA PONTE PENSA;2° DOSE;46
BALBINOS;2° DOSE;75
BOM SUCESSO DE ITARARÉ;2° DOSE;67
CRUZÁLIA;2° DOSE;83
FERNÃO;2° DOSE;85
GUARANI D'OESTE;2° DOSE;92
ASPÁSIA;2° DOSE;106
JUMIRIM;2° DOSE;75
DIRCE REIS;2° DOSE;96
SABINO;2° DOSE;32
BENTO DE ABREU;2° DOSE;80
NANTES;2° DOSE;110
PARISI;2° DOSE;82
SÃO JOÃO DE IRACEMA;2° DOSE;92
SANTA CRUZ DA ESPERANÇA;2° DOSE;85
ZACARIAS;2° DOSE;81
SANTA SALETE;2° DOSE;91
EMBAÚBA;2° DOSE;80
NOVA GUATAPORANGA;2° DOSE;80
SANTA CLARA D'OESTE;2° DOSE;112
SÃO JOÃO DAS DUAS PONTES;2° DOSE;103
AREIAS;2° DOSE;132
ARAPEÍ;2° DOSE;107
MARINÓPOLIS;2° DOSE;95
LUCIANÓPOLIS;2° DOSE;75
GABRIEL MONTEIRO;2° DOSE;82
ÓLEO;2° DOSE;117
PLATINA;2° DOSE;95
JOÃO RAMALHO;2° DOSE;83
PONTES GESTAL;2° DOSE;113
SANDOVALINA;2° DOSE;96
RUBIÁCEA;2° DOSE;123
QUEIROZ;2° DOSE;110
MACEDÔNIA;2° DOSE;90
TURIÚBA;2° DOSE;126
NOVA CANAÃ PAULISTA;2° DOSE;103
ITAPIRAPUÃ PAULISTA;2° DOSE;81
TAQUARIVAÍ;2° DOSE;97
TAQUARAL;2° DOSE;116
NOVA INDEPENDÊNCIA;2° DOSE;111
DOLCINÓPOLIS;2° DOSE;110
QUADRA;2° DOSE;88
CANAS;2° DOSE;115
MARABÁ PAULISTA;2° DOSE;83
NOVA LUZITÂNIA;2° DOSE;114
CANITAR;2° DOSE;124
JERIQUARA;2° DOSE;105
CÁSSIA DOS COQUEIROS;2° DOSE;124
PRATÂNIA;2° DOSE;105
SUZANÁPOLIS;2° DOSE;90
LOURDES;2° DOSE;113
ÁLVARO DE CARVALHO;2° DOSE;101
ESPÍRITO SANTO DO TURVO;2° DOSE;123
ALVINLÂNDIA;2° DOSE;102
RIBEIRÃO CORRENTE;2° DOSE;113
TORRE DE PEDRA;2° DOSE;120
PRESIDENTE ALVES;2° DOSE;91
TEJUPÁ;2° DOSE;95
SÃO JOÃO DO PAU D'ALHO;2° DOSE;102
RIFAINA;2° DOSE;94
BREJO ALEGRE;2° DOSE;148
MONÇÕES;2° DOSE;133
ITAJU;2° DOSE;134
FLORA RICA;2° DOSE;128
PEDRINHAS PAULISTA;2° DOSE;125
PONTALINDA;2° DOSE;135
MOTUCA;2° DOSE;112
NIPOÃ;2° DOSE;103
MARIÁPOLIS;2° DOSE;150
MOMBUCA;2° DOSE;179
FLORÍNEA;2° DOSE;149
TURMALINA;2° DOSE;137
JÚLIO MESQUITA;2° DOSE;85
LUTÉCIA;2° DOSE;123
TIMBURI;2° DOSE;106
BARRA DO CHAPÉU;2° DOSE;114
PEDRANÓPOLIS;2° DOSE;132
SANTA MERCEDES;2° DOSE;141
ELISIÁRIO;2° DOSE;138
SANTA RITA D'OESTE;2° DOSE;99
JAMBEIRO;2° DOSE;163
MIRA ESTRELA;2° DOSE;134
SÃO FRANCISCO;2° DOSE;132
RUBINÉIA;2° DOSE;153
SÃO JOSÉ DO BARREIRO;2° DOSE;127
FLOREAL;2° DOSE;112
RIBEIRA;2° DOSE;157
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;148
CORUMBATAÍ;2° DOSE;133
MARAPOAMA;2° DOSE;155
SANTA ERNESTINA;2° DOSE;124
OSCAR BRESSANE;2° DOSE;142
BARÃO DE ANTONINA;2° DOSE;174
ALTAIR;2° DOSE;175
GAVIÃO PEIXOTO;2° DOSE;137
LAVRINHAS;2° DOSE;140
CAIABU;2° DOSE;141
GUZOLÂNDIA;2° DOSE;132
EMILIANÓPOLIS;2° DOSE;166
CÂNDIDO RODRIGUES;2° DOSE;123
UBARANA;2° DOSE;140
SEBASTIANÓPOLIS DO SUL;2° DOSE;153
RIBEIRÃO DOS ÍNDIOS;2° DOSE;158
ALAMBARI;2° DOSE;120
SANTO EXPEDITO;2° DOSE;137
PARANAPUÃ;2° DOSE;150
PLANALTO;2° DOSE;161
GASTÃO VIDIGAL;2° DOSE;139
CAMPOS NOVOS PAULISTA;2° DOSE;149
SANTA MARIA DA SERRA;2° DOSE;160
OCAUÇU;2° DOSE;148
ITAPURA;2° DOSE;136
LUPÉRCIO;2° DOSE;166
PONGAÍ;2° DOSE;142
REDENÇÃO DA SERRA;2° DOSE;163
CABRÁLIA PAULISTA;2° DOSE;141
ORINDIÚVA;2° DOSE;216
MAGDA;2° DOSE;148
ONDA VERDE;2° DOSE;157
NARANDIBA;2° DOSE;146
ARCO-ÍRIS;2° DOSE;234
INÚBIA PAULISTA;2° DOSE;183
IPEÚNA;2° DOSE;123
SARUTAIÁ;2° DOSE;192
GLICÉRIO;2° DOSE;160
LUIZIÂNIA;2° DOSE;150
MONTEIRO LOBATO;2° DOSE;197
MERIDIANO;2° DOSE;186
RESTINGA;2° DOSE;175
ANHUMAS;2° DOSE;172
IARAS;2° DOSE;162
ANHEMBI;2° DOSE;116
UBIRAJARA;2° DOSE;178
BORACÉIA;2° DOSE;125
ANALÂNDIA;2° DOSE;145
AREIÓPOLIS;2° DOSE;228
SÃO JOSÉ DA BELA VISTA;2° DOSE;196
COROADOS;2° DOSE;178
MURUTINGA DO SUL;2° DOSE;162
ADOLFO;2° DOSE;189
ARAMINA;2° DOSE;156
SALMOURÃO;2° DOSE;169
RIBEIRÃO DO SUL;2° DOSE;142
CORONEL MACEDO;2° DOSE;190
PAULICÉIA;2° DOSE;150
ITAOCA;2° DOSE;232
IPIGUÁ;2° DOSE;175
NOVA CAMPINA;2° DOSE;176
DOBRADA;2° DOSE;209
MONTE CASTELO;2° DOSE;151
BURITIZAL;2° DOSE;228
MIRASSOLÂNDIA;2° DOSE;224
ÁLVARES FLORENCE;2° DOSE;159
RIVERSUL;2° DOSE;136
CAMPINA DO MONTE ALEGRE;2° DOSE;148
RAFARD;2° DOSE;209
TACIBA;2° DOSE;181
PEDRA BELA;2° DOSE;147
ARANDU;2° DOSE;189
RIBEIRÃO GRANDE;2° DOSE;142
ITIRAPUÃ;2° DOSE;163
SANTA LÚCIA;2° DOSE;201
ALTO ALEGRE;2° DOSE;214
BARBOSA;2° DOSE;241
LAVÍNIA;2° DOSE;172
PALMARES PAULISTA;2° DOSE;229
CAIUÁ;2° DOSE;210
PIQUEROBI;2° DOSE;262
POPULINA;2° DOSE;231
PIACATU;2° DOSE;219
TARABAI;2° DOSE;253
INDIANA;2° DOSE;253
GUAIMBÊ;2° DOSE;251
INDIAPORÃ;2° DOSE;224
CLEMENTINA;2° DOSE;273
GUARANTÃ;2° DOSE;249
