Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;78
NOVA CASTILHO;2° DOSE;85
TRABIJU;2° DOSE;91
URU;2° DOSE;100
PRACINHA;2° DOSE;125
UNIÃO PAULISTA;2° DOSE;146
BOREBI;2° DOSE;103
PAULISTÂNIA;2° DOSE;114
BALBINOS;2° DOSE;87
BOM SUCESSO DE ITARARÉ;2° DOSE;106
VITÓRIA BRASIL;2° DOSE;132
DIRCE REIS;2° DOSE;163
FERNÃO;2° DOSE;154
NANTES;2° DOSE;156
GUARANI D'OESTE;2° DOSE;163
SÃO JOÃO DE IRACEMA;2° DOSE;171
BENTO DE ABREU;2° DOSE;133
SAGRES;2° DOSE;144
SANTA CLARA D'OESTE;2° DOSE;164
SANTANA DA PONTE PENSA;2° DOSE;134
SANTA CRUZ DA ESPERANÇA;2° DOSE;138
ASPÁSIA;2° DOSE;184
EMBAÚBA;2° DOSE;147
CRUZÁLIA;2° DOSE;128
JUMIRIM;2° DOSE;175
NOVA GUATAPORANGA;2° DOSE;137
MARINÓPOLIS;2° DOSE;154
SANTA SALETE;2° DOSE;165
ARAPEÍ;2° DOSE;181
SÃO JOÃO DAS DUAS PONTES;2° DOSE;185
LUCIANÓPOLIS;2° DOSE;141
TAQUARAL;2° DOSE;181
QUEIROZ;2° DOSE;187
ESTRELA DO NORTE;2° DOSE;149
RUBIÁCEA;2° DOSE;196
TORRE DE PEDRA;2° DOSE;169
MESÓPOLIS;2° DOSE;180
LOURDES;2° DOSE;174
ZACARIAS;2° DOSE;191
RIBEIRÃO CORRENTE;2° DOSE;138
TURIÚBA;2° DOSE;213
NOVA CANAÃ PAULISTA;2° DOSE;187
NOVA INDEPENDÊNCIA;2° DOSE;191
TAQUARIVAÍ;2° DOSE;177
PONTES GESTAL;2° DOSE;164
MONÇÕES;2° DOSE;182
ÓLEO;2° DOSE;191
ALVINLÂNDIA;2° DOSE;151
CANAS;2° DOSE;176
DOLCINÓPOLIS;2° DOSE;207
SANDOVALINA;2° DOSE;165
JERIQUARA;2° DOSE;196
ITAPIRAPUÃ PAULISTA;2° DOSE;144
NOVA LUZITÂNIA;2° DOSE;139
SÃO JOÃO DO PAU D'ALHO;2° DOSE;142
QUADRA;2° DOSE;157
ESPÍRITO SANTO DO TURVO;2° DOSE;222
GABRIEL MONTEIRO;2° DOSE;161
CANITAR;2° DOSE;188
PRATÂNIA;2° DOSE;168
MOMBUCA;2° DOSE;223
RIFAINA;2° DOSE;137
PLATINA;2° DOSE;191
SANTA MERCEDES;2° DOSE;200
TURMALINA;2° DOSE;198
CÁSSIA DOS COQUEIROS;2° DOSE;201
FLORA RICA;2° DOSE;196
SUZANÁPOLIS;2° DOSE;172
ITAJU;2° DOSE;207
BARRA DO CHAPÉU;2° DOSE;160
BREJO ALEGRE;2° DOSE;264
JOÃO RAMALHO;2° DOSE;213
PONTALINDA;2° DOSE;222
ÁLVARO DE CARVALHO;2° DOSE;210
ELISIÁRIO;2° DOSE;203
PEDRANÓPOLIS;2° DOSE;205
LUTÉCIA;2° DOSE;197
PARISI;2° DOSE;273
PRESIDENTE ALVES;2° DOSE;155
TIMBURI;2° DOSE;222
MARABÁ PAULISTA;2° DOSE;197
TEJUPÁ;2° DOSE;228
NIPOÃ;2° DOSE;203
RIBEIRA;2° DOSE;213
ALTAIR;2° DOSE;264
PEDRINHAS PAULISTA;2° DOSE;264
MOTUCA;2° DOSE;269
NOVAIS;2° DOSE;160
LAVRINHAS;2° DOSE;227
MIRA ESTRELA;2° DOSE;229
MARAPOAMA;2° DOSE;267
JÚLIO MESQUITA;2° DOSE;248
REDENÇÃO DA SERRA;2° DOSE;203
FLORÍNEA;2° DOSE;271
RUBINÉIA;2° DOSE;248
MARIÁPOLIS;2° DOSE;255
NARANDIBA;2° DOSE;191
ARCO-ÍRIS;2° DOSE;298
ONDA VERDE;2° DOSE;220
BARÃO DE ANTONINA;2° DOSE;245
PONGAÍ;2° DOSE;192
CORUMBATAÍ;2° DOSE;233
CÂNDIDO RODRIGUES;2° DOSE;201
AREIAS;2° DOSE;246
SÃO FRANCISCO;2° DOSE;287
GAVIÃO PEIXOTO;2° DOSE;219
SANTA RITA D'OESTE;2° DOSE;270
SANTO EXPEDITO;2° DOSE;245
CAIABU;2° DOSE;236
OSCAR BRESSANE;2° DOSE;285
SARUTAIÁ;2° DOSE;273
GASTÃO VIDIGAL;2° DOSE;246
SANTA ERNESTINA;2° DOSE;202
GUZOLÂNDIA;2° DOSE;242
SEBASTIANÓPOLIS DO SUL;2° DOSE;261
UBARANA;2° DOSE;271
PLANALTO;2° DOSE;249
LUPÉRCIO;2° DOSE;253
LUIZIÂNIA;2° DOSE;222
RIBEIRÃO DOS ÍNDIOS;2° DOSE;338
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;305
MAGDA;2° DOSE;265
CABRÁLIA PAULISTA;2° DOSE;243
SÃO JOSÉ DO BARREIRO;2° DOSE;268
ANHUMAS;2° DOSE;231
EMILIANÓPOLIS;2° DOSE;285
ANALÂNDIA;2° DOSE;231
IPEÚNA;2° DOSE;282
GLICÉRIO;2° DOSE;296
MONTEIRO LOBATO;2° DOSE;259
MACEDÔNIA;2° DOSE;277
ITAPURA;2° DOSE;224
ALAMBARI;2° DOSE;216
PARANAPUÃ;2° DOSE;303
INÚBIA PAULISTA;2° DOSE;327
OCAUÇU;2° DOSE;316
IARAS;2° DOSE;234
BORACÉIA;2° DOSE;240
ITAOCA;2° DOSE;295
MERIDIANO;2° DOSE;294
ORINDIÚVA;2° DOSE;340
ANHEMBI;2° DOSE;190
FLOREAL;2° DOSE;276
CAMPOS NOVOS PAULISTA;2° DOSE;310
UBIRAJARA;2° DOSE;340
SANTA MARIA DA SERRA;2° DOSE;184
RIBEIRÃO DO SUL;2° DOSE;249
PAULICÉIA;2° DOSE;263
COROADOS;2° DOSE;317
RESTINGA;2° DOSE;279
MONTE CASTELO;2° DOSE;291
ADOLFO;2° DOSE;331
MURUTINGA DO SUL;2° DOSE;297
CORONEL MACEDO;2° DOSE;333
DOBRADA;2° DOSE;274
BURITIZAL;2° DOSE;278
NOVA CAMPINA;2° DOSE;258
CAMPINA DO MONTE ALEGRE;2° DOSE;258
ÁLVARES FLORENCE;2° DOSE;302
JAMBEIRO;2° DOSE;284
TACIBA;2° DOSE;275
ARAMINA;2° DOSE;348
SALMOURÃO;2° DOSE;358
RIVERSUL;2° DOSE;279
MIRASSOLÂNDIA;2° DOSE;383
AREIÓPOLIS;2° DOSE;327
PIQUEROBI;2° DOSE;393
ARANDU;2° DOSE;275
CAIUÁ;2° DOSE;299
IPIGUÁ;2° DOSE;417
POPULINA;2° DOSE;355
SABINO;2° DOSE;209
TARABAI;2° DOSE;344
SANTA LÚCIA;2° DOSE;371
INDIANA;2° DOSE;314
RIBEIRÃO GRANDE;2° DOSE;331
PEDRA BELA;2° DOSE;304
LAVÍNIA;2° DOSE;313
SANTO ANTÔNIO DO PINHAL;2° DOSE;368
SÃO JOSÉ DA BELA VISTA;2° DOSE;352
ÁGUAS DE SANTA BÁRBARA;2° DOSE;340
ALTO ALEGRE;2° DOSE;390
GUAIMBÊ;2° DOSE;419
GUARANTÃ;2° DOSE;416
PARDINHO;2° DOSE;394
PALMARES PAULISTA;2° DOSE;388
LAGOINHA;2° DOSE;409
CLEMENTINA;2° DOSE;415
BARBOSA;2° DOSE;431
SILVEIRAS;2° DOSE;433
ALFREDO MARCONDES;2° DOSE;410
IPORANGA;2° DOSE;471
COLÔMBIA;2° DOSE;440
VISTA ALEGRE DO ALTO;2° DOSE;421
INDIAPORÃ;2° DOSE;496
ITIRAPUÃ;2° DOSE;349
SANTO ANTÔNIO DO JARDIM;2° DOSE;339
PIACATU;2° DOSE;445
ÁGUAS DE SÃO PEDRO;2° DOSE;341
AMÉRICO DE CAMPOS;2° DOSE;351
ESTIVA GERBI;2° DOSE;321
EUCLIDES DA CUNHA PAULISTA;2° DOSE;362
RAFARD;2° DOSE;304
MENDONÇA;2° DOSE;476
APARECIDA D'OESTE;2° DOSE;458
BRAÚNA;2° DOSE;486
IACRI;2° DOSE;424
CRISTAIS PAULISTA;2° DOSE;369
GUATAPARÁ;2° DOSE;381
JABORANDI;2° DOSE;456
REGINÓPOLIS;2° DOSE;372
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;455
CATIGUÁ;2° DOSE;398
QUINTANA;2° DOSE;487
PEREIRAS;2° DOSE;376
PARAÍSO;2° DOSE;506
TRÊS FRONTEIRAS;2° DOSE;471
TAIAÇU;2° DOSE;505
IRAPURU;2° DOSE;357
DUMONT;2° DOSE;453
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;415
SALES;2° DOSE;489
ICÉM;2° DOSE;394
JACI;2° DOSE;421
IBIRAREMA;2° DOSE;486
ITOBI;2° DOSE;478
ORIENTE;2° DOSE;433
NOVA ALIANÇA;2° DOSE;523
RIOLÂNDIA;2° DOSE;348
SARAPUÍ;2° DOSE;354
LINDÓIA;2° DOSE;429
IRAPUÃ;2° DOSE;518
TUIUTI;2° DOSE;386
TAPIRAÍ;2° DOSE;405
NUPORANGA;2° DOSE;476
ECHAPORÃ;2° DOSE;524
AVAÍ;2° DOSE;572
SUD MENNUCCI;2° DOSE;496
TAIÚVA;2° DOSE;505
NOVA EUROPA;2° DOSE;406
SÃO PEDRO DO TURVO;2° DOSE;467
LUÍS ANTÔNIO;2° DOSE;443
SANTA ALBERTINA;2° DOSE;524
NATIVIDADE DA SERRA;2° DOSE;518
SALTO GRANDE;2° DOSE;536
FERNANDO PRESTES;2° DOSE;563
HERCULÂNDIA;2° DOSE;480
QUELUZ;2° DOSE;475
SALTINHO;2° DOSE;567
MONTE ALEGRE DO SUL;2° DOSE;440
GUAIÇARA;2° DOSE;418
AVANHANDAVA;2° DOSE;473
POLONI;2° DOSE;647
ROSEIRA;2° DOSE;582
IGARATÁ;2° DOSE;428
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;555
GÁLIA;2° DOSE;564
RINCÃO;2° DOSE;468
IEPÊ;2° DOSE;511
SERRA AZUL;2° DOSE;550
BOFETE;2° DOSE;492
ARIRANHA;2° DOSE;635
AREALVA;2° DOSE;441
COSMORAMA;2° DOSE;566
MANDURI;2° DOSE;534
MACAUBAL;2° DOSE;535
DOURADO;2° DOSE;470
BOCAINA;2° DOSE;462
TAGUAÍ;2° DOSE;557
TERRA ROXA;2° DOSE;621
GETULINA;2° DOSE;639
ÁGUAS DA PRATA;2° DOSE;508
PAULO DE FARIA;2° DOSE;630
VARGEM;2° DOSE;636
MINEIROS DO TIETÊ;2° DOSE;473
GUAREÍ;2° DOSE;501
HOLAMBRA;2° DOSE;430
PEDRO DE TOLEDO;2° DOSE;682
GUARAÇAÍ;2° DOSE;599
OURO VERDE;2° DOSE;505
BILAC;2° DOSE;685
PORANGABA;2° DOSE;536
TORRINHA;2° DOSE;571
SEVERÍNIA;2° DOSE;609
VALENTIM GENTIL;2° DOSE;699
BOA ESPERANÇA DO SUL;2° DOSE;532
ALUMÍNIO;2° DOSE;482
OUROESTE;2° DOSE;763
SETE BARRAS;2° DOSE;710
BURI;2° DOSE;455
SALES OLIVEIRA;2° DOSE;621
SÃO BENTO DO SAPUCAÍ;2° DOSE;685
SÃO LUIZ DO PARAITINGA;2° DOSE;638
SÃO SEBASTIÃO DA GRAMA;2° DOSE;558
GUARACI;2° DOSE;735
IACANGA;2° DOSE;700
RIBEIRÃO BRANCO;2° DOSE;571
ESTRELA D'OESTE;2° DOSE;736
CHAVANTES;2° DOSE;590
ILHA COMPRIDA;2° DOSE;733
SÃO LOURENÇO DA SERRA;2° DOSE;683
CAJOBI;2° DOSE;763
ITAPUÍ;2° DOSE;718
MORUNGABA;2° DOSE;590
ARAÇARIGUAMA;2° DOSE;598
RIBEIRÃO BONITO;2° DOSE;559
PIRAPORA DO BOM JESUS;2° DOSE;726
TARUMÃ;2° DOSE;816
PRADÓPOLIS;2° DOSE;575
IPUÃ;2° DOSE;641
ENGENHEIRO COELHO;2° DOSE;765
RINÓPOLIS;2° DOSE;776
ITATINGA;2° DOSE;636
BÁLSAMO;2° DOSE;877
TAPIRATIBA;2° DOSE;713
URÂNIA;2° DOSE;810
CANANÉIA;2° DOSE;756
ELIAS FAUSTO;2° DOSE;769
POTIM;2° DOSE;740
BANANAL;2° DOSE;832
FLÓRIDA PAULISTA;2° DOSE;782
PATROCÍNIO PAULISTA;2° DOSE;686
PANORAMA;2° DOSE;652
PIRANGI;2° DOSE;772
CHARQUEADA;2° DOSE;744
QUATÁ;2° DOSE;819
VERA CRUZ;2° DOSE;790
BERNARDINO DE CAMPOS;2° DOSE;833
GENERAL SALGADO;2° DOSE;744
ITIRAPINA;2° DOSE;829
MARACAÍ;2° DOSE;805
BARRA DO TURVO;2° DOSE;902
SANTA BRANCA;2° DOSE;679
PARAPUÃ;2° DOSE;847
IPAUSSU;2° DOSE;805
GUAPIARA;2° DOSE;561
CARDOSO;2° DOSE;624
NEVES PAULISTA;2° DOSE;854
ITARIRI;2° DOSE;913
PALMEIRA D'OESTE;2° DOSE;900
UCHOA;2° DOSE;946
CESÁRIO LANGE;2° DOSE;706
TABATINGA;2° DOSE;743
CAPELA DO ALTO;2° DOSE;627
PARANAPANEMA;2° DOSE;668
JACUPIRANGA;2° DOSE;889
PIQUETE;2° DOSE;699
PALESTINA;2° DOSE;671
IBIRÁ;2° DOSE;789
ITAPORANGA;2° DOSE;684
CEDRAL;2° DOSE;889
JOANÓPOLIS;2° DOSE;737
MACATUBA;2° DOSE;815
TABAPUÃ;2° DOSE;896
SÃO SIMÃO;2° DOSE;877
PACAEMBU;2° DOSE;901
SALESÓPOLIS;2° DOSE;952
AURIFLAMA;2° DOSE;759
ITABERÁ;2° DOSE;788
PEDREGULHO;2° DOSE;833
SANTA GERTRUDES;2° DOSE;776
PINHALZINHO;2° DOSE;742
PIRATININGA;2° DOSE;752
IGARAÇU DO TIETÊ;2° DOSE;722
NAZARÉ PAULISTA;2° DOSE;817
BORBOREMA;2° DOSE;828
NHANDEARA;2° DOSE;1018
CACONDE;2° DOSE;601
PARAIBUNA;2° DOSE;833
BOM JESUS DOS PERDÕES;2° DOSE;811
ALTINÓPOLIS;2° DOSE;911
MIRACATU;2° DOSE;974
VIRADOURO;2° DOSE;823
FARTURA;2° DOSE;834
CONCHAS;2° DOSE;846
DUARTINA;2° DOSE;1020
URUPÊS;2° DOSE;1076
IRACEMÁPOLIS;2° DOSE;1111
CAFELÂNDIA;2° DOSE;912
CASTILHO;2° DOSE;859
SANTA ADÉLIA;2° DOSE;1158
MIGUELÓPOLIS;2° DOSE;901
BURITAMA;2° DOSE;1033
SANTO ANTÔNIO DE POSSE;2° DOSE;922
DIVINOLÂNDIA;2° DOSE;1097
ITAJOBI;2° DOSE;986
GUAPIAÇU;2° DOSE;1133
REGENTE FEIJÓ;2° DOSE;975
CERQUEIRA CÉSAR;2° DOSE;965
BADY BASSITT;2° DOSE;1170
ANGATUBA;2° DOSE;768
POTIRENDABA;2° DOSE;1157
COLINA;2° DOSE;1054
JUQUIÁ;2° DOSE;1090
ROSANA;2° DOSE;1006
TEODORO SAMPAIO;2° DOSE;980
MIRANTE DO PARANAPANEMA;2° DOSE;832
ÁGUAS DE LINDÓIA;2° DOSE;956
CAJATI;2° DOSE;1116
MONTE AZUL PAULISTA;2° DOSE;1233
PINDORAMA;2° DOSE;1288
ITAÍ;2° DOSE;1121
BARRINHA;2° DOSE;1321
CORDEIRÓPOLIS;2° DOSE;1289
IPERÓ;2° DOSE;1156
PRESIDENTE BERNARDES;2° DOSE;1112
CONCHAL;2° DOSE;1208
GUARÁ;2° DOSE;1291
BROTAS;2° DOSE;1034
NOVA GRANADA;2° DOSE;1355
JARINU;2° DOSE;900
TUPI PAULISTA;2° DOSE;1101
BASTOS;2° DOSE;1301
PIRAPOZINHO;2° DOSE;1070
IBATÉ;2° DOSE;1158
VALPARAÍSO;2° DOSE;1323
APIAÍ;2° DOSE;1306
CUNHA;2° DOSE;1260
LUCÉLIA;2° DOSE;1490
TAQUARITUBA;2° DOSE;1187
MORRO AGUDO;2° DOSE;1180
JUNQUEIRÓPOLIS;2° DOSE;1209
CAJURU;2° DOSE;1227
SANTA ROSA DE VITERBO;2° DOSE;1104
TAMBAÚ;2° DOSE;1467
DOIS CÓRREGOS;2° DOSE;1148
ÁLVARES MACHADO;2° DOSE;1165
PIRAJUÍ;2° DOSE;1463
PONTAL;2° DOSE;1289
BRODOWSKI;2° DOSE;1612
CABREÚVA;2° DOSE;1014
BIRITIBA MIRIM;2° DOSE;1565
SANTO ANASTÁCIO;2° DOSE;1315
MARTINÓPOLIS;2° DOSE;1278
GUARIBA;2° DOSE;1658
PIRACAIA;2° DOSE;1478
GUARAREMA;2° DOSE;1251
IGARAPAVA;2° DOSE;1413
