Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;123
NOVA CASTILHO;2° DOSE;146
TRABIJU;2° DOSE;152
BALBINOS;2° DOSE;133
PRACINHA;2° DOSE;188
UNIÃO PAULISTA;2° DOSE;202
URU;2° DOSE;190
PAULISTÂNIA;2° DOSE;217
BOREBI;2° DOSE;182
BOM SUCESSO DE ITARARÉ;2° DOSE;197
VITÓRIA BRASIL;2° DOSE;248
FERNÃO;2° DOSE;247
DIRCE REIS;2° DOSE;251
SÃO JOÃO DE IRACEMA;2° DOSE;270
GUARANI D'OESTE;2° DOSE;260
BENTO DE ABREU;2° DOSE;257
SANTA CRUZ DA ESPERANÇA;2° DOSE;224
ASPÁSIA;2° DOSE;257
NANTES;2° DOSE;269
SAGRES;2° DOSE;249
CRUZÁLIA;2° DOSE;233
SANTA SALETE;2° DOSE;272
JUMIRIM;2° DOSE;263
ESTRELA DO NORTE;2° DOSE;269
QUEIROZ;2° DOSE;290
EMBAÚBA;2° DOSE;296
SANTA CLARA D'OESTE;2° DOSE;269
SANTANA DA PONTE PENSA;2° DOSE;282
ARAPEÍ;2° DOSE;299
SÃO JOÃO DAS DUAS PONTES;2° DOSE;306
MESÓPOLIS;2° DOSE;301
RUBIÁCEA;2° DOSE;286
TURIÚBA;2° DOSE;299
LUCIANÓPOLIS;2° DOSE;258
MARINÓPOLIS;2° DOSE;296
NOVA CANAÃ PAULISTA;2° DOSE;302
PONTES GESTAL;2° DOSE;256
ZACARIAS;2° DOSE;295
FLORA RICA;2° DOSE;324
NOVA GUATAPORANGA;2° DOSE;272
JERIQUARA;2° DOSE;317
TAQUARAL;2° DOSE;311
TORRE DE PEDRA;2° DOSE;328
NOVA INDEPENDÊNCIA;2° DOSE;308
BREJO ALEGRE;2° DOSE;358
DOLCINÓPOLIS;2° DOSE;339
LOURDES;2° DOSE;318
ALVINLÂNDIA;2° DOSE;305
MOMBUCA;2° DOSE;372
MONÇÕES;2° DOSE;362
CÁSSIA DOS COQUEIROS;2° DOSE;310
ITAPIRAPUÃ PAULISTA;2° DOSE;348
LUTÉCIA;2° DOSE;316
GABRIEL MONTEIRO;2° DOSE;348
CANITAR;2° DOSE;341
ÓLEO;2° DOSE;290
RIBEIRÃO CORRENTE;2° DOSE;311
SANTA MERCEDES;2° DOSE;350
NOVA LUZITÂNIA;2° DOSE;350
TAQUARIVAÍ;2° DOSE;364
TURMALINA;2° DOSE;366
CANAS;2° DOSE;320
SÃO JOÃO DO PAU D'ALHO;2° DOSE;371
RIBEIRA;2° DOSE;390
PARISI;2° DOSE;329
PEDRINHAS PAULISTA;2° DOSE;382
ESPÍRITO SANTO DO TURVO;2° DOSE;350
ARCO-ÍRIS;2° DOSE;428
PLATINA;2° DOSE;364
TIMBURI;2° DOSE;375
JOÃO RAMALHO;2° DOSE;362
ÁLVARO DE CARVALHO;2° DOSE;383
SANDOVALINA;2° DOSE;377
NIPOÃ;2° DOSE;358
ALTAIR;2° DOSE;421
ELISIÁRIO;2° DOSE;391
RIBEIRÃO DOS ÍNDIOS;2° DOSE;406
NOVAIS;2° DOSE;372
SUZANÁPOLIS;2° DOSE;380
PONTALINDA;2° DOSE;357
PEDRANÓPOLIS;2° DOSE;394
QUADRA;2° DOSE;385
PRATÂNIA;2° DOSE;363
MARAPOAMA;2° DOSE;379
MARABÁ PAULISTA;2° DOSE;344
FLORÍNEA;2° DOSE;393
ITAJU;2° DOSE;384
CÂNDIDO RODRIGUES;2° DOSE;383
PLANALTO;2° DOSE;352
AREIAS;2° DOSE;399
RUBINÉIA;2° DOSE;405
SANTA RITA D'OESTE;2° DOSE;407
MOTUCA;2° DOSE;403
TEJUPÁ;2° DOSE;389
GAVIÃO PEIXOTO;2° DOSE;355
SANTO EXPEDITO;2° DOSE;460
SÃO FRANCISCO;2° DOSE;406
BARÃO DE ANTONINA;2° DOSE;424
MARIÁPOLIS;2° DOSE;411
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;420
EMILIANÓPOLIS;2° DOSE;443
JÚLIO MESQUITA;2° DOSE;402
BARRA DO CHAPÉU;2° DOSE;396
MIRA ESTRELA;2° DOSE;382
SEBASTIANÓPOLIS DO SUL;2° DOSE;437
CORUMBATAÍ;2° DOSE;471
NARANDIBA;2° DOSE;431
LUPÉRCIO;2° DOSE;427
RIFAINA;2° DOSE;395
OSCAR BRESSANE;2° DOSE;476
SARUTAIÁ;2° DOSE;453
REDENÇÃO DA SERRA;2° DOSE;443
ONDA VERDE;2° DOSE;462
SÃO JOSÉ DO BARREIRO;2° DOSE;432
CABRÁLIA PAULISTA;2° DOSE;436
CAIABU;2° DOSE;437
SANTA ERNESTINA;2° DOSE;389
GASTÃO VIDIGAL;2° DOSE;470
INÚBIA PAULISTA;2° DOSE;456
ITAOCA;2° DOSE;562
UBARANA;2° DOSE;432
LAVRINHAS;2° DOSE;468
ITAPURA;2° DOSE;455
MAGDA;2° DOSE;473
GUZOLÂNDIA;2° DOSE;460
ANHUMAS;2° DOSE;473
PRESIDENTE ALVES;2° DOSE;433
PARANAPUÃ;2° DOSE;479
GLICÉRIO;2° DOSE;496
IPEÚNA;2° DOSE;466
PONGAÍ;2° DOSE;479
OCAUÇU;2° DOSE;478
MERIDIANO;2° DOSE;475
MONTEIRO LOBATO;2° DOSE;438
ANALÂNDIA;2° DOSE;496
ORINDIÚVA;2° DOSE;441
MACEDÔNIA;2° DOSE;478
LUIZIÂNIA;2° DOSE;497
CAMPOS NOVOS PAULISTA;2° DOSE;503
IARAS;2° DOSE;446
UBIRAJARA;2° DOSE;499
FLOREAL;2° DOSE;509
BORACÉIA;2° DOSE;533
ALAMBARI;2° DOSE;425
PIQUEROBI;2° DOSE;579
BURITIZAL;2° DOSE;498
SANTA MARIA DA SERRA;2° DOSE;592
ADOLFO;2° DOSE;538
COROADOS;2° DOSE;527
CORONEL MACEDO;2° DOSE;552
SALMOURÃO;2° DOSE;555
ÁLVARES FLORENCE;2° DOSE;527
RIBEIRÃO DO SUL;2° DOSE;549
ANHEMBI;2° DOSE;472
MONTE CASTELO;2° DOSE;554
JAMBEIRO;2° DOSE;527
RESTINGA;2° DOSE;512
CAMPINA DO MONTE ALEGRE;2° DOSE;519
MIRASSOLÂNDIA;2° DOSE;607
DOBRADA;2° DOSE;508
TACIBA;2° DOSE;590
NOVA CAMPINA;2° DOSE;611
IPIGUÁ;2° DOSE;592
ARAMINA;2° DOSE;584
INDIANA;2° DOSE;544
MURUTINGA DO SUL;2° DOSE;625
CAIUÁ;2° DOSE;641
IPORANGA;2° DOSE;636
GUAIMBÊ;2° DOSE;621
PAULICÉIA;2° DOSE;586
ALTO ALEGRE;2° DOSE;625
LAVÍNIA;2° DOSE;605
INDIAPORÃ;2° DOSE;669
PARDINHO;2° DOSE;604
SANTA LÚCIA;2° DOSE;607
TARABAI;2° DOSE;658
ARANDU;2° DOSE;613
RIVERSUL;2° DOSE;632
POPULINA;2° DOSE;578
COLÔMBIA;2° DOSE;659
GUARANTÃ;2° DOSE;662
ÁGUAS DE SANTA BÁRBARA;2° DOSE;678
SÃO JOSÉ DA BELA VISTA;2° DOSE;655
PALMARES PAULISTA;2° DOSE;630
VISTA ALEGRE DO ALTO;2° DOSE;661
PIACATU;2° DOSE;657
BRAÚNA;2° DOSE;687
CLEMENTINA;2° DOSE;644
LAGOINHA;2° DOSE;692
MENDONÇA;2° DOSE;695
ITIRAPUÃ;2° DOSE;643
SILVEIRAS;2° DOSE;706
ÁGUAS DE SÃO PEDRO;2° DOSE;663
BARBOSA;2° DOSE;695
ALFREDO MARCONDES;2° DOSE;678
