Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;136
NOVA CASTILHO;2° DOSE;179
UNIÃO PAULISTA;2° DOSE;207
TRABIJU;2° DOSE;212
URU;2° DOSE;210
PRACINHA;2° DOSE;213
BALBINOS;2° DOSE;179
PAULISTÂNIA;2° DOSE;247
FERNÃO;2° DOSE;265
BOREBI;2° DOSE;233
DIRCE REIS;2° DOSE;251
VITÓRIA BRASIL;2° DOSE;267
BOM SUCESSO DE ITARARÉ;2° DOSE;248
SÃO JOÃO DE IRACEMA;2° DOSE;272
SANTA CRUZ DA ESPERANÇA;2° DOSE;275
ASPÁSIA;2° DOSE;284
SÃO JOÃO DAS DUAS PONTES;2° DOSE;336
SANTA SALETE;2° DOSE;296
BENTO DE ABREU;2° DOSE;310
SAGRES;2° DOSE;290
MARINÓPOLIS;2° DOSE;324
RUBIÁCEA;2° DOSE;332
CRUZÁLIA;2° DOSE;263
JUMIRIM;2° DOSE;263
GUARANI D'OESTE;2° DOSE;288
NANTES;2° DOSE;305
SANTANA DA PONTE PENSA;2° DOSE;304
MESÓPOLIS;2° DOSE;330
LUCIANÓPOLIS;2° DOSE;292
QUEIROZ;2° DOSE;301
ARAPEÍ;2° DOSE;324
EMBAÚBA;2° DOSE;315
FLORA RICA;2° DOSE;356
ESTRELA DO NORTE;2° DOSE;310
SANTA CLARA D'OESTE;2° DOSE;295
TURIÚBA;2° DOSE;336
NOVA GUATAPORANGA;2° DOSE;295
PONTES GESTAL;2° DOSE;288
NOVA CANAÃ PAULISTA;2° DOSE;319
LOURDES;2° DOSE;351
ZACARIAS;2° DOSE;325
TORRE DE PEDRA;2° DOSE;355
BREJO ALEGRE;2° DOSE;376
ÓLEO;2° DOSE;309
ALVINLÂNDIA;2° DOSE;335
DOLCINÓPOLIS;2° DOSE;355
TAQUARAL;2° DOSE;341
JERIQUARA;2° DOSE;351
LUTÉCIA;2° DOSE;334
MONÇÕES;2° DOSE;383
RIBEIRÃO DOS ÍNDIOS;2° DOSE;420
CÁSSIA DOS COQUEIROS;2° DOSE;363
NOVA INDEPENDÊNCIA;2° DOSE;344
MOMBUCA;2° DOSE;417
SANTA MERCEDES;2° DOSE;386
ITAPIRAPUÃ PAULISTA;2° DOSE;428
PLATINA;2° DOSE;396
NOVA LUZITÂNIA;2° DOSE;381
NOVAIS;2° DOSE;410
GABRIEL MONTEIRO;2° DOSE;386
PARISI;2° DOSE;358
SÃO JOÃO DO PAU D'ALHO;2° DOSE;421
ARCO-ÍRIS;2° DOSE;466
ELISIÁRIO;2° DOSE;417
TURMALINA;2° DOSE;395
NIPOÃ;2° DOSE;399
