Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;136
NOVA CASTILHO;2° DOSE;179
UNIÃO PAULISTA;2° DOSE;207
PRACINHA;2° DOSE;213
TRABIJU;2° DOSE;224
BALBINOS;2° DOSE;181
URU;2° DOSE;210
PAULISTÂNIA;2° DOSE;247
DIRCE REIS;2° DOSE;260
BOREBI;2° DOSE;241
FERNÃO;2° DOSE;265
VITÓRIA BRASIL;2° DOSE;267
BOM SUCESSO DE ITARARÉ;2° DOSE;251
SÃO JOÃO DE IRACEMA;2° DOSE;283
SÃO JOÃO DAS DUAS PONTES;2° DOSE;336
SANTA CRUZ DA ESPERANÇA;2° DOSE;276
SANTA SALETE;2° DOSE;298
SAGRES;2° DOSE;290
BENTO DE ABREU;2° DOSE;310
ASPÁSIA;2° DOSE;284
CRUZÁLIA;2° DOSE;263
RUBIÁCEA;2° DOSE;334
GUARANI D'OESTE;2° DOSE;288
SANTANA DA PONTE PENSA;2° DOSE;304
MARINÓPOLIS;2° DOSE;324
NANTES;2° DOSE;305
MESÓPOLIS;2° DOSE;330
ARAPEÍ;2° DOSE;334
JUMIRIM;2° DOSE;291
EMBAÚBA;2° DOSE;315
QUEIROZ;2° DOSE;301
LUCIANÓPOLIS;2° DOSE;317
FLORA RICA;2° DOSE;356
SANTA CLARA D'OESTE;2° DOSE;295
PONTES GESTAL;2° DOSE;288
TURIÚBA;2° DOSE;336
LOURDES;2° DOSE;351
NOVA CANAÃ PAULISTA;2° DOSE;319
ESTRELA DO NORTE;2° DOSE;310
NOVA GUATAPORANGA;2° DOSE;295
ZACARIAS;2° DOSE;325
TORRE DE PEDRA;2° DOSE;363
BREJO ALEGRE;2° DOSE;377
TAQUARAL;2° DOSE;341
MONÇÕES;2° DOSE;383
ÓLEO;2° DOSE;327
ALVINLÂNDIA;2° DOSE;335
JERIQUARA;2° DOSE;351
DOLCINÓPOLIS;2° DOSE;355
RIBEIRÃO DOS ÍNDIOS;2° DOSE;420
MOMBUCA;2° DOSE;417
SANTA MERCEDES;2° DOSE;386
CÁSSIA DOS COQUEIROS;2° DOSE;363
NOVA INDEPENDÊNCIA;2° DOSE;355
ITAPIRAPUÃ PAULISTA;2° DOSE;428
NOVA LUZITÂNIA;2° DOSE;381
LUTÉCIA;2° DOSE;334
NOVAIS;2° DOSE;410
PLATINA;2° DOSE;406
GABRIEL MONTEIRO;2° DOSE;386
SÃO JOÃO DO PAU D'ALHO;2° DOSE;421
TIMBURI;2° DOSE;391
ELISIÁRIO;2° DOSE;417
TURMALINA;2° DOSE;395
ARCO-ÍRIS;2° DOSE;466
NIPOÃ;2° DOSE;401
