Município;Dose;Total Doses Aplicadas
BORÁ;2° DOSE;68
NOVA CASTILHO;2° DOSE;81
TRABIJU;2° DOSE;91
URU;2° DOSE;93
PRACINHA;2° DOSE;125
UNIÃO PAULISTA;2° DOSE;146
BOREBI;2° DOSE;103
PAULISTÂNIA;2° DOSE;114
BALBINOS;2° DOSE;87
BOM SUCESSO DE ITARARÉ;2° DOSE;105
VITÓRIA BRASIL;2° DOSE;132
DIRCE REIS;2° DOSE;162
FERNÃO;2° DOSE;154
NANTES;2° DOSE;155
SAGRES;2° DOSE;144
CRUZÁLIA;2° DOSE;120
SÃO JOÃO DE IRACEMA;2° DOSE;157
GUARANI D'OESTE;2° DOSE;163
BENTO DE ABREU;2° DOSE;132
SANTANA DA PONTE PENSA;2° DOSE;122
ASPÁSIA;2° DOSE;162
SANTA CLARA D'OESTE;2° DOSE;164
EMBAÚBA;2° DOSE;140
LUCIANÓPOLIS;2° DOSE;141
ESTRELA DO NORTE;2° DOSE;129
MARINÓPOLIS;2° DOSE;145
SANTA CRUZ DA ESPERANÇA;2° DOSE;138
JUMIRIM;2° DOSE;175
NOVA GUATAPORANGA;2° DOSE;137
SANTA SALETE;2° DOSE;164
ARAPEÍ;2° DOSE;181
QUEIROZ;2° DOSE;187
SÃO JOÃO DAS DUAS PONTES;2° DOSE;185
TAQUARAL;2° DOSE;181
RUBIÁCEA;2° DOSE;188
NOVA CANAÃ PAULISTA;2° DOSE;187
TORRE DE PEDRA;2° DOSE;169
TURIÚBA;2° DOSE;205
ZACARIAS;2° DOSE;183
MESÓPOLIS;2° DOSE;177
ÓLEO;2° DOSE;185
CANITAR;2° DOSE;161
TAQUARIVAÍ;2° DOSE;162
LOURDES;2° DOSE;174
RIBEIRÃO CORRENTE;2° DOSE;138
JOÃO RAMALHO;2° DOSE;173
NOVA INDEPENDÊNCIA;2° DOSE;188
ITAPIRAPUÃ PAULISTA;2° DOSE;129
QUADRA;2° DOSE;156
CANAS;2° DOSE;176
PONTES GESTAL;2° DOSE;164
MONÇÕES;2° DOSE;182
RIFAINA;2° DOSE;124
SANDOVALINA;2° DOSE;155
GABRIEL MONTEIRO;2° DOSE;161
ESPÍRITO SANTO DO TURVO;2° DOSE;213
DOLCINÓPOLIS;2° DOSE;207
ALVINLÂNDIA;2° DOSE;151
JERIQUARA;2° DOSE;196
NOVA LUZITÂNIA;2° DOSE;139
SÃO JOÃO DO PAU D'ALHO;2° DOSE;142
PLATINA;2° DOSE;181
CÁSSIA DOS COQUEIROS;2° DOSE;201
PRATÂNIA;2° DOSE;168
TURMALINA;2° DOSE;194
MOMBUCA;2° DOSE;223
ÁLVARO DE CARVALHO;2° DOSE;210
PARISI;2° DOSE;222
SANTA MERCEDES;2° DOSE;191
BARRA DO CHAPÉU;2° DOSE;152
PEDRANÓPOLIS;2° DOSE;200
SUZANÁPOLIS;2° DOSE;167
LUTÉCIA;2° DOSE;197
FLORA RICA;2° DOSE;196
ELISIÁRIO;2° DOSE;198
BREJO ALEGRE;2° DOSE;264
ITAJU;2° DOSE;206
PONTALINDA;2° DOSE;222
PRESIDENTE ALVES;2° DOSE;138
TIMBURI;2° DOSE;222
MARABÁ PAULISTA;2° DOSE;177
CORUMBATAÍ;2° DOSE;166
PEDRINHAS PAULISTA;2° DOSE;222
NIPOÃ;2° DOSE;188
TEJUPÁ;2° DOSE;228
MIRA ESTRELA;2° DOSE;212
REDENÇÃO DA SERRA;2° DOSE;203
