Ds Município;Dose;Contagem de Id Vacinacao
BORÁ;2° Dose;59
MESÓPOLIS;2° Dose;62
NOVA CASTILHO;2° DOSE;57
TRABIJU;2° Dose;51
SAGRES;2° Dose;51
PAULISTÂNIA;2° Dose;64
URU;2° Dose;60
BOREBI;2° Dose;54
MACEDÔNIA;2° DOSE;90
PRACINHA;2° Dose;88
UNIÃO PAULISTA;2° DOSE;93
ESTRELA DO NORTE;2° Dose;69
NOVAIS;2° Dose;60
VITÓRIA BRASIL;2° Dose;76
SANTANA DA PONTE PENSA;2° Dose;46
BOM SUCESSO DE ITARARÉ;2° Dose;67
BALBINOS;2° Dose;75
DIRCE REIS;2° Dose;78
ZACARIAS;2° Dose;81
CRUZÁLIA;2° Dose;83
FERNÃO;2° DOSE;85
SABINO;2° Dose;32
ASPÁSIA;2° DOSE;105
GUARANI D'OESTE;2° Dose;92
SÃO JOÃO DE IRACEMA;2° Dose;92
BENTO DE ABREU;2° Dose;78
JUMIRIM;2° Dose;75
NANTES;2° Dose;110
PARISI;2° Dose;82
SÃO JOÃO DAS DUAS PONTES;2° DOSE;101
JOÃO RAMALHO;2° Dose;83
SANTA CRUZ DA ESPERANÇA;2° DOSE;85
SANTA SALETE;2° Dose;91
EMBAÚBA;2° Dose;80
LUCIANÓPOLIS;2° Dose;61
NOVA GUATAPORANGA;2° Dose;81
ARAPEÍ;2° Dose;99
GABRIEL MONTEIRO;2° Dose;62
SANTA CLARA D'OESTE;2° Dose;112
NOVA CANAÃ PAULISTA;2° Dose;67
ÓLEO;2° Dose;97
TAQUARIVAÍ;2° Dose;95
AREIAS;2° Dose;132
MARINÓPOLIS;2° Dose;95
QUADRA;2° Dose;65
BREJO ALEGRE;2° Dose;48
PLATINA;2° Dose;95
PONTES GESTAL;2° DOSE;113
SANDOVALINA;2° Dose;96
QUEIROZ;2° Dose;110
RUBIÁCEA;2° Dose;123
ITAPIRAPUÃ PAULISTA;2° Dose;80
TURIÚBA;2° Dose;126
NOVA INDEPENDÊNCIA;2° DOSE;111
TAQUARAL;2° Dose;119
CANITAR;2° Dose;105
DOLCINÓPOLIS;2° Dose;110
CANAS;2° Dose;111
NOVA LUZITÂNIA;2° DOSE;105
MARABÁ PAULISTA;2° Dose;83
SUZANÁPOLIS;2° Dose;81
ÁLVARO DE CARVALHO;2° Dose;92
JERIQUARA;2° DOSE;105
CÁSSIA DOS COQUEIROS;2° Dose;124
PRATÂNIA;2° DOSE;105
LOURDES;2° Dose;113
ESPÍRITO SANTO DO TURVO;2° Dose;123
ALVINLÂNDIA;2° Dose;102
TORRE DE PEDRA;2° Dose;111
FLORA RICA;2° Dose;97
ITAJU;2° Dose;134
SÃO JOÃO DO PAU D'ALHO;2° Dose;102
RIBEIRÃO CORRENTE;2° Dose;113
JÚLIO MESQUITA;2° Dose;76
NIPOÃ;2° Dose;84
PONTALINDA;2° Dose;114
RIFAINA;2° DOSE;91
TEJUPÁ;2° Dose;94
PRESIDENTE ALVES;2° Dose;91
FLORÍNEA;2° Dose;149
MOTUCA;2° Dose;112
MARIÁPOLIS;2° Dose;141
BARRA DO CHAPÉU;2° Dose;112
MONÇÕES;2° Dose;133
SÃO FRANCISCO;2° Dose;90
PEDRINHAS PAULISTA;2° DOSE;125
MOMBUCA;2° Dose;179
ELISIÁRIO;2° Dose;130
SANTA MERCEDES;2° Dose;123
