Município;Dose;Total Doses Aplicadas
ADAMANTINA;1° DOSE;7482
ADAMANTINA;2° DOSE;4367
ADOLFO;1° DOSE;764
ADOLFO;2° DOSE;478
AGUAÍ;1° DOSE;4336
AGUAÍ;2° DOSE;2609
ÁGUAS DA PRATA;1° DOSE;1634
ÁGUAS DA PRATA;2° DOSE;834
ÁGUAS DE LINDÓIA;1° DOSE;3257
ÁGUAS DE LINDÓIA;2° DOSE;1716
ÁGUAS DE SANTA BÁRBARA;1° DOSE;962
ÁGUAS DE SANTA BÁRBARA;2° DOSE;554
ÁGUAS DE SÃO PEDRO;1° DOSE;1117
ÁGUAS DE SÃO PEDRO;2° DOSE;594
AGUDOS;1° DOSE;6223
AGUDOS;2° DOSE;3313
ALAMBARI;1° DOSE;816
ALAMBARI;2° DOSE;326
ALFREDO MARCONDES;1° DOSE;1071
ALFREDO MARCONDES;2° DOSE;611
ALTAIR;1° DOSE;499
ALTAIR;2° DOSE;341
ALTINÓPOLIS;1° DOSE;2824
ALTINÓPOLIS;2° DOSE;1704
ALTO ALEGRE;1° DOSE;895
ALTO ALEGRE;2° DOSE;521
ALUMÍNIO;1° DOSE;1807
ALUMÍNIO;2° DOSE;778
ÁLVARES FLORENCE;1° DOSE;799
ÁLVARES FLORENCE;2° DOSE;455
ÁLVARES MACHADO;1° DOSE;3792
ÁLVARES MACHADO;2° DOSE;1723
ÁLVARO DE CARVALHO;1° DOSE;487
ÁLVARO DE CARVALHO;2° DOSE;299
ALVINLÂNDIA;1° DOSE;511
ALVINLÂNDIA;2° DOSE;254
AMERICANA;1° DOSE;34245
AMERICANA;2° DOSE;18784
AMÉRICO BRASILIENSE;1° DOSE;4677
AMÉRICO BRASILIENSE;2° DOSE;2560
AMÉRICO DE CAMPOS;1° DOSE;1032
AMÉRICO DE CAMPOS;2° DOSE;472
AMPARO;1° DOSE;11368
AMPARO;2° DOSE;6370
ANALÂNDIA;1° DOSE;695
ANALÂNDIA;2° DOSE;476
ANDRADINA;1° DOSE;10774
ANDRADINA;2° DOSE;4634
ANGATUBA;1° DOSE;3346
ANGATUBA;2° DOSE;1255
ANHEMBI;1° DOSE;862
ANHEMBI;2° DOSE;320
ANHUMAS;1° DOSE;690
ANHUMAS;2° DOSE;347
APARECIDA;1° DOSE;5107
APARECIDA;2° DOSE;2877
APARECIDA D'OESTE;1° DOSE;1043
APARECIDA D'OESTE;2° DOSE;643
